signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
df49489032aba4006af3f138,sunday you guessed it forever and ever,sand make it for every and ever,7,2,0.285714286,No Loss,guessed,1,0,0,0,0,0,0,0,0,0,0,0,0,0.985324243,0.975713728,4.28132391,1.06137228,1.037592411,0.981477618
df49489032aba4006af3f138,sunday you guessed it forever and ever,sand make it for every and ever,7,2,0.285714286,No Loss,it,1,0,0,0,0,0,0,0,0,0,0,0,0.520206684,0.985324243,0.975713728,4.28132391,1.06137228,1.037592411,0.981477618
df49489032aba4006af3f138,sunday you guessed it forever and ever,sand make it for every and ever,7,2,0.285714286,No Loss,forever,1,0.930093884,0,0.809233308,0,0,0,0.037795082,0.344707545,0.981711864,0,0,0.690785229,0.985324243,0.975713728,4.28132391,1.06137228,1.037592411,0.981477618
df49489032aba4006af3f138,sunday you guessed it forever and ever,sand make it for every and ever,7,2,0.285714286,No Loss,and,1,0.434179664,0,0.631977737,0,0.932460546,0,0.737736464,0.656295836,0.656821966,0,0,0,0.985324243,0.975713728,4.28132391,1.06137228,1.037592411,0.981477618
df49489032aba4006af3f138,sunday you guessed it forever and ever,sand make it for every and ever,7,2,0.285714286,No Loss,ever,1,0.532708138,0,0.521409055,0,0,0,0.649215226,0.560055582,0.781270216,0,0,0,0.985324243,0.975713728,4.28132391,1.06137228,1.037592411,0.981477618
41761902933f61a5d9b82f2d,happy i was on holiday,happy i was only dare,5,3,0.6,Moderate,happy,1,0,0,0,0.065706521,0,0,0,0.036300126,0.193587229,0,0,0,0.264640222,0.261461835,2.066986084,0.991379976,1.04518497,1.026532054
41761902933f61a5d9b82f2d,happy i was on holiday,happy i was only dare,5,3,0.6,Moderate,i,1,0,0.733029008,0.024265148,0,0,0,0,0.592088878,0.449273825,0,0,0,0.264640222,0.261461835,2.066986084,0.991379976,1.04518497,1.026532054
41761902933f61a5d9b82f2d,happy i was on holiday,happy i was only dare,5,3,0.6,Moderate,was,1,0,0,0,0,0,0,0.27796638,0.482558608,0.438614607,0,0,0,0.264640222,0.261461835,2.066986084,0.991379976,1.04518497,1.026532054
41761902933f61a5d9b82f2d,happy i was on holiday,happy i was only dare,5,3,0.6,Moderate,on,1,0,0,0,0,0,0,0.276007235,0.212902308,0,0,0,0,0.264640222,0.261461835,2.066986084,0.991379976,1.04518497,1.026532054
41761902933f61a5d9b82f2d,happy i was on holiday,happy i was only dare,5,3,0.6,Moderate,holiday,1,0,0,0,0,0,0.650384083,0.664333254,0,0.810045997,0.947069108,0.678220093,0,0.264640222,0.261461835,2.066986084,0.991379976,1.04518497,1.026532054
8323d3034fe30fac818228a5,but the clue is you,,5,0,0,Mild,but,1,0,0,0,0,0,0,0,0,0,0,0,0,0.308773079,0.274963822,3.508868456,1.349238753,1.45570004,1.163066745
8323d3034fe30fac818228a5,but the clue is you,,5,0,0,Mild,the,1,0.167632073,0,0,0,0,0,0,0,0,0.466661066,0.20467332,0,0.308773079,0.274963822,3.508868456,1.349238753,1.45570004,1.163066745
8323d3034fe30fac818228a5,but the clue is you,,5,0,0,Mild,clue,1,0,0,0,0,0,0,0,0,0,0,0,0,0.308773079,0.274963822,3.508868456,1.349238753,1.45570004,1.163066745
8323d3034fe30fac818228a5,but the clue is you,,5,0,0,Mild,is,1,0.467669096,0.358900737,0,0.425256516,0.475165238,0.219341532,0.462641204,0,0,0,0,0,0.308773079,0.274963822,3.508868456,1.349238753,1.45570004,1.163066745
8323d3034fe30fac818228a5,but the clue is you,,5,0,0,Mild,you,1,0,0,0.124013064,0,0,0,0,0,0,0,0,0,0.308773079,0.274963822,3.508868456,1.349238753,1.45570004,1.163066745
b4c2b6b1f3e9fa462b67ef0e,danny hitchhiked his way to seattle's coast,then he hitchhikes his way to the addle coup,7,3,0.428571429,Moderate,danny,1,0,0,0,0,0,0,0,0,0,0,0,0,0.54759491,0.447072592,2.693770409,1.899348378,1.521186471,1.396726251
b4c2b6b1f3e9fa462b67ef0e,danny hitchhiked his way to seattle's coast,then he hitchhikes his way to the addle coup,7,3,0.428571429,Moderate,hitchhiked,1,0,0,0,0,0,0,0,0,0,0,0,0,0.54759491,0.447072592,2.693770409,1.899348378,1.521186471,1.396726251
b4c2b6b1f3e9fa462b67ef0e,danny hitchhiked his way to seattle's coast,then he hitchhikes his way to the addle coup,7,3,0.428571429,Moderate,his,1,0,0,0,0,0.245347217,0,0,0,0.928711295,0,0,0,0.54759491,0.447072592,2.693770409,1.899348378,1.521186471,1.396726251
b4c2b6b1f3e9fa462b67ef0e,danny hitchhiked his way to seattle's coast,then he hitchhikes his way to the addle coup,7,3,0.428571429,Moderate,way,1,0,0,0,0,0,0,0,0,0,0,0,0,0.54759491,0.447072592,2.693770409,1.899348378,1.521186471,1.396726251
b4c2b6b1f3e9fa462b67ef0e,danny hitchhiked his way to seattle's coast,then he hitchhikes his way to the addle coup,7,3,0.428571429,Moderate,to,1,0,0,0.242096692,0,0,0.649745584,0.969224751,0,0.714842379,0.853765786,0.979328394,0.985402346,0.54759491,0.447072592,2.693770409,1.899348378,1.521186471,1.396726251
b4c2b6b1f3e9fa462b67ef0e,danny hitchhiked his way to seattle's coast,then he hitchhikes his way to the addle coup,7,3,0.428571429,Moderate,seattle's,1,0,0,0,0,0,0,0,0,0,0,0,0,0.54759491,0.447072592,2.693770409,1.899348378,1.521186471,1.396726251
b4c2b6b1f3e9fa462b67ef0e,danny hitchhiked his way to seattle's coast,then he hitchhikes his way to the addle coup,7,3,0.428571429,Moderate,coast,1,0,0,0,0,0,0.459280243,0,0,0,0,0,0,0.54759491,0.447072592,2.693770409,1.899348378,1.521186471,1.396726251
1c31b5ceeb92307b84d3f2bc,they going out of business sale,,6,0,0,Moderate,they,1,0,0,0,0,0,0,0,0,0,0,0,0,0.398311585,0.285870147,3.22099328,1.856865525,1.503636003,1.375215888
1c31b5ceeb92307b84d3f2bc,they going out of business sale,,6,0,0,Moderate,going,1,0,0,0,0,0,0,0.485123664,0,0.583865583,0,0.886259675,0,0.398311585,0.285870147,3.22099328,1.856865525,1.503636003,1.375215888
1c31b5ceeb92307b84d3f2bc,they going out of business sale,,6,0,0,Moderate,out,1,0,0,0,0,0.18984355,0,0.668554425,0.296908349,0.883363903,0,0.96855104,0,0.398311585,0.285870147,3.22099328,1.856865525,1.503636003,1.375215888
1c31b5ceeb92307b84d3f2bc,they going out of business sale,,6,0,0,Moderate,of,1,0,0,0,0,0,0,0,0,0.643978775,0,0.667435884,0,0.398311585,0.285870147,3.22099328,1.856865525,1.503636003,1.375215888
1c31b5ceeb92307b84d3f2bc,they going out of business sale,,6,0,0,Moderate,business,1,0,0,0,0,0,0,0,0,0.483013446,0,0.544189721,0,0.398311585,0.285870147,3.22099328,1.856865525,1.503636003,1.375215888
1c31b5ceeb92307b84d3f2bc,they going out of business sale,,6,0,0,Moderate,sale,1,0,0,0,0,0,0,0,0,0,0,0,0,0.398311585,0.285870147,3.22099328,1.856865525,1.503636003,1.375215888
d954bcf24696d20cd2f4a7d5,always in friend's thoughts then bring it on,always in friends thoughts then bring it on,8,8,1,No Loss,always,1,0.383129627,0.055454142,0.032818429,0.075206555,0.093213283,0.075104453,0.040405113,0.211304933,0.105152123,0.781426132,0.311647594,0.319642395,0.998556565,0.997313532,4.606156826,1.924117565,1.905765533,1.675219417
d954bcf24696d20cd2f4a7d5,always in friend's thoughts then bring it on,always in friends thoughts then bring it on,8,8,1,No Loss,in,1,0.658532441,0.547463,0.376009256,0.671252906,0.836198151,0.414216131,0.400300711,0.391148567,0.746857643,0.868336141,0,0.856423497,0.998556565,0.997313532,4.606156826,1.924117565,1.905765533,1.675219417
d954bcf24696d20cd2f4a7d5,always in friend's thoughts then bring it on,always in friends thoughts then bring it on,8,8,1,No Loss,friend's,1,0,0,0,0,0,0,0,0,0,0,0,0,0.998556565,0.997313532,4.606156826,1.924117565,1.905765533,1.675219417
d954bcf24696d20cd2f4a7d5,always in friend's thoughts then bring it on,always in friends thoughts then bring it on,8,8,1,No Loss,thoughts,1,0,0,0,0,0,0,0,0,0,0,0,0,0.998556565,0.997313532,4.606156826,1.924117565,1.905765533,1.675219417
d954bcf24696d20cd2f4a7d5,always in friend's thoughts then bring it on,always in friends thoughts then bring it on,8,8,1,No Loss,then,1,0.558165193,0.340596884,0.919603527,0.8832528,0.974503934,0.429050833,0.580869257,0.982357979,0.513436377,0.760448396,0.995939851,0.994575381,0.998556565,0.997313532,4.606156826,1.924117565,1.905765533,1.675219417
d954bcf24696d20cd2f4a7d5,always in friend's thoughts then bring it on,always in friends thoughts then bring it on,8,8,1,No Loss,bring,1,0,0,0.863347054,0,0.975180149,0.967089057,0.980758607,0.756409883,0.402524441,0.838655412,0.978268325,0.981832981,0.998556565,0.997313532,4.606156826,1.924117565,1.905765533,1.675219417
d954bcf24696d20cd2f4a7d5,always in friend's thoughts then bring it on,always in friends thoughts then bring it on,8,8,1,No Loss,it,1,0.927408755,0,0.992548168,0,0.990392327,0.994731665,0.992380261,0.663507447,0.938761532,0.89972043,0.998417735,0.998359859,0.998556565,0.997313532,4.606156826,1.924117565,1.905765533,1.675219417
d954bcf24696d20cd2f4a7d5,always in friend's thoughts then bring it on,always in friends thoughts then bring it on,8,8,1,No Loss,on,1,0,0.744574249,0.870515168,0.459013075,0.802233259,0.704968497,0.693867832,0,0.597672254,0.769174039,0.863957127,0.833037436,0.998556565,0.997313532,4.606156826,1.924117565,1.905765533,1.675219417
d609aef37917ecceb6477ad5,but i had just like to ask you wait for me,,11,0,0,Moderate,but,1,0,0,0,0,0.081407517,0.048869956,0.156368941,0.05977539,0.049441542,0.148152471,0.328588009,0.281968832,0.418986355,0.280724,2.147664547,2.207471609,1.800096273,1.690844417
d609aef37917ecceb6477ad5,but i had just like to ask you wait for me,,11,0,0,Moderate,i,1,0.042435218,0.045560211,0.785529494,0.104235671,0.963419795,0.964854479,0.958246529,0.927066565,0.967181504,0.937746346,0.972414672,0.98636508,0.418986355,0.280724,2.147664547,2.207471609,1.800096273,1.690844417
d609aef37917ecceb6477ad5,but i had just like to ask you wait for me,,11,0,0,Moderate,had,1,0,0,0,0,0,0,0,0,0,0,0,0,0.418986355,0.280724,2.147664547,2.207471609,1.800096273,1.690844417
d609aef37917ecceb6477ad5,but i had just like to ask you wait for me,,11,0,0,Moderate,just,1,0.124120548,0,0,0.434866905,0.502961695,0,0.395717829,0,0.422088891,0.243026927,0.407808065,0.695083618,0.418986355,0.280724,2.147664547,2.207471609,1.800096273,1.690844417
d609aef37917ecceb6477ad5,but i had just like to ask you wait for me,,11,0,0,Moderate,like,1,0,0,0,0,0.962441683,0,0.950363934,0,0.896333635,0.896021247,0.987648249,0.977777779,0.418986355,0.280724,2.147664547,2.207471609,1.800096273,1.690844417
d609aef37917ecceb6477ad5,but i had just like to ask you wait for me,,11,0,0,Moderate,to,1,0,0.453600824,0.166487783,0.344217956,0.952372789,0.788508117,0.909480989,0,0.712820709,0.549484968,0.48570624,0.953008235,0.418986355,0.280724,2.147664547,2.207471609,1.800096273,1.690844417
d609aef37917ecceb6477ad5,but i had just like to ask you wait for me,,11,0,0,Moderate,ask,1,0,0.098895803,0,0,0,0.625754833,0.406401604,0,0,0,0.799077988,0.985399425,0.418986355,0.280724,2.147664547,2.207471609,1.800096273,1.690844417
d609aef37917ecceb6477ad5,but i had just like to ask you wait for me,,11,0,0,Moderate,you,1,0,0,0,0,0.465035796,0,0.200763866,0,0.916166782,0,0.430676967,0,0.418986355,0.280724,2.147664547,2.207471609,1.800096273,1.690844417
d609aef37917ecceb6477ad5,but i had just like to ask you wait for me,,11,0,0,Moderate,wait,1,0,0,0.262654513,0.932427883,0.972139835,0.989450514,0.654076517,0,0.983361423,0,0.998238087,0.996227026,0.418986355,0.280724,2.147664547,2.207471609,1.800096273,1.690844417
d609aef37917ecceb6477ad5,but i had just like to ask you wait for me,,11,0,0,Moderate,for,1,0,0,0.963392377,0.963430882,0.970712245,0.988524139,0.98149991,0,0.992042005,0,0.993093848,0.998768747,0.418986355,0.280724,2.147664547,2.207471609,1.800096273,1.690844417
d609aef37917ecceb6477ad5,but i had just like to ask you wait for me,,11,0,0,Moderate,me,1,0.7279737,0.436029866,0.815173109,0.766325613,0.794515222,0.696460128,0.786215603,0.847347736,0.75887087,0.672926292,0.786911845,0.846542001,0.418986355,0.280724,2.147664547,2.207471609,1.800096273,1.690844417
29dc0f0223709226ede4dbef,i do not know what you are breathing in my friend,i do not know why you are breathing in my ear,11,9,0.818181818,Moderate,i,1,0.024367686,0.889743805,0.06540928,0.136478052,0.241087392,0.106182717,0.173459843,0.170185968,0.274927586,0.177015945,0.526254833,0.534403861,0.575899199,0.518055076,3.447530508,2.761943817,1.783452392,1.89258194
29dc0f0223709226ede4dbef,i do not know what you are breathing in my friend,i do not know why you are breathing in my ear,11,9,0.818181818,Moderate,do,1,0.79051581,0,0.816429973,0,0.957615882,0.900002152,0.962141663,0.931967169,0.965097815,0.928780437,0.983068585,0.960060984,0.575899199,0.518055076,3.447530508,2.761943817,1.783452392,1.89258194
29dc0f0223709226ede4dbef,i do not know what you are breathing in my friend,i do not know why you are breathing in my ear,11,9,0.818181818,Moderate,not,1,0.79051581,0,0.816429973,0,0.957615882,0.900002152,0.962141663,0.931967169,0.965097815,0.928780437,0.983068585,0.960060984,0.575899199,0.518055076,3.447530508,2.761943817,1.783452392,1.89258194
29dc0f0223709226ede4dbef,i do not know what you are breathing in my friend,i do not know why you are breathing in my ear,11,9,0.818181818,Moderate,know,1,0.915581405,0,0.968473017,0.638572216,0.991606236,0.982842505,0.980143607,0.932504296,0.986219347,0.825623393,0.98701638,0.989170969,0.575899199,0.518055076,3.447530508,2.761943817,1.783452392,1.89258194
29dc0f0223709226ede4dbef,i do not know what you are breathing in my friend,i do not know why you are breathing in my ear,11,9,0.818181818,Moderate,what,1,0,0,0,0,0,0,0,0,0,0,0,0,0.575899199,0.518055076,3.447530508,2.761943817,1.783452392,1.89258194
29dc0f0223709226ede4dbef,i do not know what you are breathing in my friend,i do not know why you are breathing in my ear,11,9,0.818181818,Moderate,you,1,0.792555243,0.772233834,0.554875046,0.719945133,0.968448609,0,0.970641434,0.962518424,0.962050229,0.896099031,0.987937838,0.981289476,0.575899199,0.518055076,3.447530508,2.761943817,1.783452392,1.89258194
29dc0f0223709226ede4dbef,i do not know what you are breathing in my friend,i do not know why you are breathing in my ear,11,9,0.818181818,Moderate,are,1,0.792555243,0,0.554875046,0.719945133,0.968448609,0,0.970641434,0.962518424,0.962050229,0.896099031,0.987937838,0.981289476,0.575899199,0.518055076,3.447530508,2.761943817,1.783452392,1.89258194
29dc0f0223709226ede4dbef,i do not know what you are breathing in my friend,i do not know why you are breathing in my ear,11,9,0.818181818,Moderate,breathing,1,0,0,0,0,0.585340738,0,0.679434121,0.216873676,0.270139366,0.548550844,0.763850808,0.877099812,0.575899199,0.518055076,3.447530508,2.761943817,1.783452392,1.89258194
29dc0f0223709226ede4dbef,i do not know what you are breathing in my friend,i do not know why you are breathing in my ear,11,9,0.818181818,Moderate,in,1,0,0,0,0,0,0,0.667770743,0.716168404,0.232985288,0.865220189,0.500230014,0,0.575899199,0.518055076,3.447530508,2.761943817,1.783452392,1.89258194
29dc0f0223709226ede4dbef,i do not know what you are breathing in my friend,i do not know why you are breathing in my ear,11,9,0.818181818,Moderate,my,1,0,0,0,0,0,0.5926404,0.720454156,0.967130244,0.968111753,0.920022726,0.98351711,0,0.575899199,0.518055076,3.447530508,2.761943817,1.783452392,1.89258194
29dc0f0223709226ede4dbef,i do not know what you are breathing in my friend,i do not know why you are breathing in my ear,11,9,0.818181818,Moderate,friend,1,0,0,0,0,0,0.803654214,0,0,0,0,0,0,0.575899199,0.518055076,3.447530508,2.761943817,1.783452392,1.89258194
c37f16f99ad362db98058444,i knew you were about to leave,i knew you were a thousand years,7,4,0.571428571,Mild,i,1,0,0,0,0,0,0.007699746,0,0,0.015181172,0,0.121096564,0,0.284108177,0.21813242,1.998773575,1.068341494,1.098774791,1.038955092
c37f16f99ad362db98058444,i knew you were about to leave,i knew you were a thousand years,7,4,0.571428571,Mild,knew,1,0,0,0,0,0,0,0,0,0,0,0,0,0.284108177,0.21813242,1.998773575,1.068341494,1.098774791,1.038955092
c37f16f99ad362db98058444,i knew you were about to leave,i knew you were a thousand years,7,4,0.571428571,Mild,you,1,0.480731689,0,0,0,0,0.670665711,0.478131087,0.487448509,0,0,0.734459162,0,0.284108177,0.21813242,1.998773575,1.068341494,1.098774791,1.038955092
c37f16f99ad362db98058444,i knew you were about to leave,i knew you were a thousand years,7,4,0.571428571,Mild,were,1,0,0,0,0,0,0,0,0,0,0,0,0,0.284108177,0.21813242,1.998773575,1.068341494,1.098774791,1.038955092
c37f16f99ad362db98058444,i knew you were about to leave,i knew you were a thousand years,7,4,0.571428571,Mild,about,1,0,0,0,0,0,0,0,0,0.4874143,0,0.599007428,0,0.284108177,0.21813242,1.998773575,1.068341494,1.098774791,1.038955092
c37f16f99ad362db98058444,i knew you were about to leave,i knew you were a thousand years,7,4,0.571428571,Mild,to,1,0,0,0,0,0,0,0,0,0,0,0,0,0.284108177,0.21813242,1.998773575,1.068341494,1.098774791,1.038955092
c37f16f99ad362db98058444,i knew you were about to leave,i knew you were a thousand years,7,4,0.571428571,Mild,leave,1,0,0,0,0,0,0,0,0,0,0,0,0,0.284108177,0.21813242,1.998773575,1.068341494,1.098774791,1.038955092
1f4232e3d582ae72d3d44554,we always thought we would win,we always thought we had win,6,6,1,No Loss,we,1,0.319262803,0.349650979,0.780682236,0.944580108,0.972981453,0.975209087,0.980129153,0.988307685,0.97882688,0.919065028,0.989181936,0.973535508,0.881617844,0.848197125,3.145652533,1.060237527,1.114170909,1.134892106
1f4232e3d582ae72d3d44554,we always thought we would win,we always thought we had win,6,6,1,No Loss,always,1,0,0.476257652,0.831041217,0.825732708,0.95562315,0.956716835,0.960495651,0.978375018,0.988310099,0.788752735,0.989075899,0.9834916,0.881617844,0.848197125,3.145652533,1.060237527,1.114170909,1.134892106
1f4232e3d582ae72d3d44554,we always thought we would win,we always thought we had win,6,6,1,No Loss,thought,1,0,0,0.608272374,0.806894481,0.969816029,0.996596277,0.980925858,0.980805039,0.986974835,0.813946307,0.994675875,0.992368162,0.881617844,0.848197125,3.145652533,1.060237527,1.114170909,1.134892106
1f4232e3d582ae72d3d44554,we always thought we would win,we always thought we had win,6,6,1,No Loss,we,1,0.319262803,0.349650979,0.780682236,0.944580108,0.972981453,0.975209087,0.980129153,0.988307685,0.97882688,0.919065028,0.989181936,0.973535508,0.881617844,0.848197125,3.145652533,1.060237527,1.114170909,1.134892106
