signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count
4a4bba2b5a90df03340fdca9,started in the parks young swimming with sharks,started in the parks young swimming with sharks,8,8,1.0,Mild,the,1
4a4bba2b5a90df03340fdca9,started in the parks young swimming with sharks,started in the parks young swimming with sharks,8,8,1.0,Mild,parks,1
4a4bba2b5a90df03340fdca9,started in the parks young swimming with sharks,started in the parks young swimming with sharks,8,8,1.0,Mild,young,1
4a4bba2b5a90df03340fdca9,started in the parks young swimming with sharks,started in the parks young swimming with sharks,8,8,1.0,Mild,swimming,1
4a4bba2b5a90df03340fdca9,started in the parks young swimming with sharks,started in the parks young swimming with sharks,8,8,1.0,Mild,with,1
4a4bba2b5a90df03340fdca9,started in the parks young swimming with sharks,started in the parks young swimming with sharks,8,8,1.0,Mild,sharks,1
adcce27fd2db807c726cf994,i am more miserable than i ought to,i am more miserable than i opted,8,6,0.75,No Loss,i,1
adcce27fd2db807c726cf994,i am more miserable than i ought to,i am more miserable than i opted,8,6,0.75,No Loss,am,1
adcce27fd2db807c726cf994,i am more miserable than i ought to,i am more miserable than i opted,8,6,0.75,No Loss,more,1
adcce27fd2db807c726cf994,i am more miserable than i ought to,i am more miserable than i opted,8,6,0.75,No Loss,miserable,1
adcce27fd2db807c726cf994,i am more miserable than i ought to,i am more miserable than i opted,8,6,0.75,No Loss,than,1
adcce27fd2db807c726cf994,i am more miserable than i ought to,i am more miserable than i opted,8,6,0.75,No Loss,i,1
adcce27fd2db807c726cf994,i am more miserable than i ought to,i am more miserable than i opted,8,6,0.75,No Loss,ought,1
adcce27fd2db807c726cf994,i am more miserable than i ought to,i am more miserable than i opted,8,6,0.75,No Loss,to,1
7609027b96a4bed9d0cd736b,living and dying each and every way i am trying,living and dying each and every way i am trying,10,10,1.0,No Loss,living,1
7609027b96a4bed9d0cd736b,living and dying each and every way i am trying,living and dying each and every way i am trying,10,10,1.0,No Loss,and,1
7609027b96a4bed9d0cd736b,living and dying each and every way i am trying,living and dying each and every way i am trying,10,10,1.0,No Loss,dying,1
7609027b96a4bed9d0cd736b,living and dying each and every way i am trying,living and dying each and every way i am trying,10,10,1.0,No Loss,each,1
7609027b96a4bed9d0cd736b,living and dying each and every way i am trying,living and dying each and every way i am trying,10,10,1.0,No Loss,and,1
7609027b96a4bed9d0cd736b,living and dying each and every way i am trying,living and dying each and every way i am trying,10,10,1.0,No Loss,every,1
7609027b96a4bed9d0cd736b,living and dying each and every way i am trying,living and dying each and every way i am trying,10,10,1.0,No Loss,way,1
7609027b96a4bed9d0cd736b,living and dying each and every way i am trying,living and dying each and every way i am trying,10,10,1.0,No Loss,i,1
7609027b96a4bed9d0cd736b,living and dying each and every way i am trying,living and dying each and every way i am trying,10,10,1.0,No Loss,am,1
7609027b96a4bed9d0cd736b,living and dying each and every way i am trying,living and dying each and every way i am trying,10,10,1.0,No Loss,trying,1
11285cbc5a4212cd4292e4da,i sleep in ragtime and i rag all day,i sleep in rags i am going to rag on there,9,4,0.4444444444,No Loss,i,1
11285cbc5a4212cd4292e4da,i sleep in ragtime and i rag all day,i sleep in rags i am going to rag on there,9,4,0.4444444444,No Loss,sleep,1
11285cbc5a4212cd4292e4da,i sleep in ragtime and i rag all day,i sleep in rags i am going to rag on there,9,4,0.4444444444,No Loss,in,1
11285cbc5a4212cd4292e4da,i sleep in ragtime and i rag all day,i sleep in rags i am going to rag on there,9,4,0.4444444444,No Loss,ragtime,1
11285cbc5a4212cd4292e4da,i sleep in ragtime and i rag all day,i sleep in rags i am going to rag on there,9,4,0.4444444444,No Loss,and,1
11285cbc5a4212cd4292e4da,i sleep in ragtime and i rag all day,i sleep in rags i am going to rag on there,9,4,0.4444444444,No Loss,i,1
11285cbc5a4212cd4292e4da,i sleep in ragtime and i rag all day,i sleep in rags i am going to rag on there,9,4,0.4444444444,No Loss,rag,1
11285cbc5a4212cd4292e4da,i sleep in ragtime and i rag all day,i sleep in rags i am going to rag on there,9,4,0.4444444444,No Loss,all,1
11285cbc5a4212cd4292e4da,i sleep in ragtime and i rag all day,i sleep in rags i am going to rag on there,9,4,0.4444444444,No Loss,day,1
eeb9223d010483167a40cecf,mournful darkness wilderness in oxcart days,,6,0,0.0,Mild,mournful,1
eeb9223d010483167a40cecf,mournful darkness wilderness in oxcart days,,6,0,0.0,Mild,darkness,1
eeb9223d010483167a40cecf,mournful darkness wilderness in oxcart days,,6,0,0.0,Mild,wilderness,1
eeb9223d010483167a40cecf,mournful darkness wilderness in oxcart days,,6,0,0.0,Mild,in,1
eeb9223d010483167a40cecf,mournful darkness wilderness in oxcart days,,6,0,0.0,Mild,oxcart,1
eeb9223d010483167a40cecf,mournful darkness wilderness in oxcart days,,6,0,0.0,Mild,days,1
30b779bdb9e40d594f553883,the legends free and it is all after,making sweet and it is all i have done,8,4,0.5,Moderate,the,1
30b779bdb9e40d594f553883,the legends free and it is all after,making sweet and it is all i have done,8,4,0.5,Moderate,legends,1
30b779bdb9e40d594f553883,the legends free and it is all after,making sweet and it is all i have done,8,4,0.5,Moderate,free,1
30b779bdb9e40d594f553883,the legends free and it is all after,making sweet and it is all i have done,8,4,0.5,Moderate,and,1
30b779bdb9e40d594f553883,the legends free and it is all after,making sweet and it is all i have done,8,4,0.5,Moderate,it,1
30b779bdb9e40d594f553883,the legends free and it is all after,making sweet and it is all i have done,8,4,0.5,Moderate,is,1
30b779bdb9e40d594f553883,the legends free and it is all after,making sweet and it is all i have done,8,4,0.5,Moderate,all,1
30b779bdb9e40d594f553883,the legends free and it is all after,making sweet and it is all i have done,8,4,0.5,Moderate,after,1
b9ceed669c31ef5323571d77,but give me the heart of a pea,the heart of the sea,8,3,0.375,Moderate,but,1
b9ceed669c31ef5323571d77,but give me the heart of a pea,the heart of the sea,8,3,0.375,Moderate,give,1
b9ceed669c31ef5323571d77,but give me the heart of a pea,the heart of the sea,8,3,0.375,Moderate,me,1
b9ceed669c31ef5323571d77,but give me the heart of a pea,the heart of the sea,8,3,0.375,Moderate,the,1
b9ceed669c31ef5323571d77,but give me the heart of a pea,the heart of the sea,8,3,0.375,Moderate,heart,1
b9ceed669c31ef5323571d77,but give me the heart of a pea,the heart of the sea,8,3,0.375,Moderate,of,1
b9ceed669c31ef5323571d77,but give me the heart of a pea,the heart of the sea,8,3,0.375,Moderate,a,1
b9ceed669c31ef5323571d77,but give me the heart of a pea,the heart of the sea,8,3,0.375,Moderate,pea,1
00bd63befd0c2cf55fecbd01,i threw them off into the sea they sank,and together we must be there today,9,0,0.0,Mild,i,1
00bd63befd0c2cf55fecbd01,i threw them off into the sea they sank,and together we must be there today,9,0,0.0,Mild,threw,1
00bd63befd0c2cf55fecbd01,i threw them off into the sea they sank,and together we must be there today,9,0,0.0,Mild,them,1
00bd63befd0c2cf55fecbd01,i threw them off into the sea they sank,and together we must be there today,9,0,0.0,Mild,off,1
00bd63befd0c2cf55fecbd01,i threw them off into the sea they sank,and together we must be there today,9,0,0.0,Mild,into,1
00bd63befd0c2cf55fecbd01,i threw them off into the sea they sank,and together we must be there today,9,0,0.0,Mild,the,1
00bd63befd0c2cf55fecbd01,i threw them off into the sea they sank,and together we must be there today,9,0,0.0,Mild,sea,1
00bd63befd0c2cf55fecbd01,i threw them off into the sea they sank,and together we must be there today,9,0,0.0,Mild,they,1
00bd63befd0c2cf55fecbd01,i threw them off into the sea they sank,and together we must be there today,9,0,0.0,Mild,sank,1
4e5c33862bb031ac8c65c7df,but the clue is you,,5,0,0.0,Moderate,but,1
4e5c33862bb031ac8c65c7df,but the clue is you,,5,0,0.0,Moderate,the,1
4e5c33862bb031ac8c65c7df,but the clue is you,,5,0,0.0,Moderate,clue,1
4e5c33862bb031ac8c65c7df,but the clue is you,,5,0,0.0,Moderate,is,1
4e5c33862bb031ac8c65c7df,but the clue is you,,5,0,0.0,Moderate,you,1
c6e37d66cf0b7a6c9d749e75,his mother did not want him,mother did not want,6,4,0.6666666667,Mild,his,1
c6e37d66cf0b7a6c9d749e75,his mother did not want him,mother did not want,6,4,0.6666666667,Mild,mother,1
c6e37d66cf0b7a6c9d749e75,his mother did not want him,mother did not want,6,4,0.6666666667,Mild,did,1
c6e37d66cf0b7a6c9d749e75,his mother did not want him,mother did not want,6,4,0.6666666667,Mild,not,1
c6e37d66cf0b7a6c9d749e75,his mother did not want him,mother did not want,6,4,0.6666666667,Mild,want,1
c6e37d66cf0b7a6c9d749e75,his mother did not want him,mother did not want,6,4,0.6666666667,Mild,him,1
b19bc9317bcfed65ed5de4bb,they going out of business sale,where going out of business eyy,6,4,0.6666666667,No Loss,they,1
b19bc9317bcfed65ed5de4bb,they going out of business sale,where going out of business eyy,6,4,0.6666666667,No Loss,going,1
b19bc9317bcfed65ed5de4bb,they going out of business sale,where going out of business eyy,6,4,0.6666666667,No Loss,out,1
b19bc9317bcfed65ed5de4bb,they going out of business sale,where going out of business eyy,6,4,0.6666666667,No Loss,of,1
b19bc9317bcfed65ed5de4bb,they going out of business sale,where going out of business eyy,6,4,0.6666666667,No Loss,business,1
b19bc9317bcfed65ed5de4bb,they going out of business sale,where going out of business eyy,6,4,0.6666666667,No Loss,sale,1
b60079213447dab82288b8d3,happy i was on holiday,happy i was on holiday,5,5,1.0,No Loss,happy,1
b60079213447dab82288b8d3,happy i was on holiday,happy i was on holiday,5,5,1.0,No Loss,i,1
b60079213447dab82288b8d3,happy i was on holiday,happy i was on holiday,5,5,1.0,No Loss,was,1
b60079213447dab82288b8d3,happy i was on holiday,happy i was on holiday,5,5,1.0,No Loss,on,1
b60079213447dab82288b8d3,happy i was on holiday,happy i was on holiday,5,5,1.0,No Loss,holiday,1
551d02246aa19ea78a41aab7,danny hitchhiked his way to seattle's coast,hitch hiked too the adult coast,7,1,0.1428571429,Mild,danny,1
551d02246aa19ea78a41aab7,danny hitchhiked his way to seattle's coast,hitch hiked too the adult coast,7,1,0.1428571429,Mild,hitchhiked,1
551d02246aa19ea78a41aab7,danny hitchhiked his way to seattle's coast,hitch hiked too the adult coast,7,1,0.1428571429,Mild,his,1
551d02246aa19ea78a41aab7,danny hitchhiked his way to seattle's coast,hitch hiked too the adult coast,7,1,0.1428571429,Mild,way,1
551d02246aa19ea78a41aab7,danny hitchhiked his way to seattle's coast,hitch hiked too the adult coast,7,1,0.1428571429,Mild,to,1
551d02246aa19ea78a41aab7,danny hitchhiked his way to seattle's coast,hitch hiked too the adult coast,7,1,0.1428571429,Mild,seattle's,1
551d02246aa19ea78a41aab7,danny hitchhiked his way to seattle's coast,hitch hiked too the adult coast,7,1,0.1428571429,Mild,coast,1
b30e17c9fefdef15a2cc8d8a,did you walk out did you walk out,did you walk out did you walk out,8,8,1.0,No Loss,did,1
b30e17c9fefdef15a2cc8d8a,did you walk out did you walk out,did you walk out did you walk out,8,8,1.0,No Loss,you,1
b30e17c9fefdef15a2cc8d8a,did you walk out did you walk out,did you walk out did you walk out,8,8,1.0,No Loss,walk,1
b30e17c9fefdef15a2cc8d8a,did you walk out did you walk out,did you walk out did you walk out,8,8,1.0,No Loss,out,1
b30e17c9fefdef15a2cc8d8a,did you walk out did you walk out,did you walk out did you walk out,8,8,1.0,No Loss,did,1
b30e17c9fefdef15a2cc8d8a,did you walk out did you walk out,did you walk out did you walk out,8,8,1.0,No Loss,you,1
b30e17c9fefdef15a2cc8d8a,did you walk out did you walk out,did you walk out did you walk out,8,8,1.0,No Loss,walk,1
b30e17c9fefdef15a2cc8d8a,did you walk out did you walk out,did you walk out did you walk out,8,8,1.0,No Loss,out,1
175ea7c8a56a396782627bc1,stars and fields began to fade,loving you begins two fade,6,2,0.3333333333,Moderate,stars,1
175ea7c8a56a396782627bc1,stars and fields began to fade,loving you begins two fade,6,2,0.3333333333,Moderate,and,1
175ea7c8a56a396782627bc1,stars and fields began to fade,loving you begins two fade,6,2,0.3333333333,Moderate,fields,1
175ea7c8a56a396782627bc1,stars and fields began to fade,loving you begins two fade,6,2,0.3333333333,Moderate,began,1
175ea7c8a56a396782627bc1,stars and fields began to fade,loving you begins two fade,6,2,0.3333333333,Moderate,to,1
175ea7c8a56a396782627bc1,stars and fields began to fade,loving you begins two fade,6,2,0.3333333333,Moderate,fade,1
c80f42fb46e462351b84e4f3,fall on down and triple with your passion crime,fallen down and broke you are crown,9,3,0.3333333333,Moderate,fall,1
c80f42fb46e462351b84e4f3,fall on down and triple with your passion crime,fallen down and broke you are crown,9,3,0.3333333333,Moderate,on,1
c80f42fb46e462351b84e4f3,fall on down and triple with your passion crime,fallen down and broke you are crown,9,3,0.3333333333,Moderate,down,1
c80f42fb46e462351b84e4f3,fall on down and triple with your passion crime,fallen down and broke you are crown,9,3,0.3333333333,Moderate,and,1
c80f42fb46e462351b84e4f3,fall on down and triple with your passion crime,fallen down and broke you are crown,9,3,0.3333333333,Moderate,triple,1
c80f42fb46e462351b84e4f3,fall on down and triple with your passion crime,fallen down and broke you are crown,9,3,0.3333333333,Moderate,with,1
c80f42fb46e462351b84e4f3,fall on down and triple with your passion crime,fallen down and broke you are crown,9,3,0.3333333333,Moderate,your,1
c80f42fb46e462351b84e4f3,fall on down and triple with your passion crime,fallen down and broke you are crown,9,3,0.3333333333,Moderate,passion,1
c80f42fb46e462351b84e4f3,fall on down and triple with your passion crime,fallen down and broke you are crown,9,3,0.3333333333,Moderate,crime,1
3d8734a31f36062e94ce4b94,sunday you guessed it forever and ever,dancing forever and ever,7,3,0.4285714286,Mild,sunday,1
3d8734a31f36062e94ce4b94,sunday you guessed it forever and ever,dancing forever and ever,7,3,0.4285714286,Mild,you,1
3d8734a31f36062e94ce4b94,sunday you guessed it forever and ever,dancing forever and ever,7,3,0.4285714286,Mild,guessed,1
3d8734a31f36062e94ce4b94,sunday you guessed it forever and ever,dancing forever and ever,7,3,0.4285714286,Mild,it,1
3d8734a31f36062e94ce4b94,sunday you guessed it forever and ever,dancing forever and ever,7,3,0.4285714286,Mild,forever,1
3d8734a31f36062e94ce4b94,sunday you guessed it forever and ever,dancing forever and ever,7,3,0.4285714286,Mild,and,1
3d8734a31f36062e94ce4b94,sunday you guessed it forever and ever,dancing forever and ever,7,3,0.4285714286,Mild,ever,1
d595ce8de5fffea0745a34fa,why does everybody thinks that he is the busiest person around,,11,0,0.0,Moderate,why,1
d595ce8de5fffea0745a34fa,why does everybody thinks that he is the busiest person around,,11,0,0.0,Moderate,does,1
d595ce8de5fffea0745a34fa,why does everybody thinks that he is the busiest person around,,11,0,0.0,Moderate,everybody,1
d595ce8de5fffea0745a34fa,why does everybody thinks that he is the busiest person around,,11,0,0.0,Moderate,thinks,1
d595ce8de5fffea0745a34fa,why does everybody thinks that he is the busiest person around,,11,0,0.0,Moderate,that,1
d595ce8de5fffea0745a34fa,why does everybody thinks that he is the busiest person around,,11,0,0.0,Moderate,he,1
