signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
3a890352bd70720446ec8d8a,when i look at you in red,when i look at you in red,7.0,7.0,1.0,Mild,you,1,0.7395535707473755,0.5304816961288452,0.2083055824041366,0.79424649477005,0.9774767756462096,0.589870810508728,0.9629082083702089,0.5492487549781799,0.9566778540611268,0.8715174198150635,0.9947532415390016,0.5099490284919739,0.401076487747501,0.3736488738472354,3.15252423286438,1.1479800939559937,1.161001443862915,1.0146539211273191
3a890352bd70720446ec8d8a,when i look at you in red,when i look at you in red,7.0,7.0,1.0,Mild,in,1,0.1090947091579437,0.0,0.4475077986717224,0.1306577920913696,0.9273721575737,0.8369095325469971,0.3495261296629905,0.3843123316764831,0.8790265321731567,0.8660044074058533,0.9427427649497986,0.8654900193214417,0.401076487747501,0.3736488738472354,3.15252423286438,1.1479800939559937,1.161001443862915,1.0146539211273191
3a890352bd70720446ec8d8a,when i look at you in red,when i look at you in red,7.0,7.0,1.0,Mild,red,1,0.5862502555052439,0.0,0.0,0.4899044086535771,0.6705037554105123,0.5895094076792399,0.0,0.0,0.532730390628179,0.555570920308431,0.8219499190648397,0.7526142597198486,0.401076487747501,0.3736488738472354,3.15252423286438,1.1479800939559937,1.161001443862915,1.0146539211273191
69b6f10449adc01b6c4def09,bar these bars for the sake of the arts,i spoke these bars for the sake of the art,9.0,7.0,0.777777778,Mild,bar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3672650945882885,0.392921964333725,1.113142728805542,2.4999825954437256,2.137319564819336,1.762686014175415
69b6f10449adc01b6c4def09,bar these bars for the sake of the arts,i spoke these bars for the sake of the art,9.0,7.0,0.777777778,Mild,these,1,0.8854288458824158,0.7586549520492554,0.7001016139984131,0.2515939176082611,0.971549153327942,0.0970320478081703,0.2474644184112548,0.5870612859725952,0.9690574407577516,0.7195485830307007,0.3328134417533874,0.9849054217338562,0.3672650945882885,0.392921964333725,1.113142728805542,2.4999825954437256,2.137319564819336,1.762686014175415
69b6f10449adc01b6c4def09,bar these bars for the sake of the arts,i spoke these bars for the sake of the art,9.0,7.0,0.777777778,Mild,bars,1,0.0,0.3482148647308349,0.4302146434783935,0.0,0.6560686230659485,0.5338925123214722,0.2676534056663513,0.4126397967338562,0.6103731393814087,0.1628374606370926,0.7169142365455627,0.6073810458183289,0.3672650945882885,0.392921964333725,1.113142728805542,2.4999825954437256,2.137319564819336,1.762686014175415
69b6f10449adc01b6c4def09,bar these bars for the sake of the arts,i spoke these bars for the sake of the art,9.0,7.0,0.777777778,Mild,for,1,0.0,0.0,0.0,0.0,0.810026228427887,0.4006515443325043,0.3539964258670807,0.2072126120328903,0.9009232521057128,0.8957608938217163,0.9810359477996826,0.9744016528129578,0.3672650945882885,0.392921964333725,1.113142728805542,2.4999825954437256,2.137319564819336,1.762686014175415
69b6f10449adc01b6c4def09,bar these bars for the sake of the arts,i spoke these bars for the sake of the art,9.0,7.0,0.777777778,Mild,the,1,0.0,0.0,0.8318392634391785,0.7623644471168518,0.8428844213485718,0.6804651021957397,0.6159438490867615,0.8562920093536377,0.7814914584159851,0.7086650133132935,0.9898686408996582,0.9359020590782166,0.3672650945882885,0.392921964333725,1.113142728805542,2.4999825954437256,2.137319564819336,1.762686014175415
69b6f10449adc01b6c4def09,bar these bars for the sake of the arts,i spoke these bars for the sake of the art,9.0,7.0,0.777777778,Mild,sake,1,0.0,0.0,0.345185786485672,0.891182005405426,0.9954408407211304,0.9944394826889038,0.9247419834136964,0.997355580329895,0.9969944953918456,0.7894081473350525,0.995753526687622,0.9977993369102478,0.3672650945882885,0.392921964333725,1.113142728805542,2.4999825954437256,2.137319564819336,1.762686014175415
69b6f10449adc01b6c4def09,bar these bars for the sake of the arts,i spoke these bars for the sake of the art,9.0,7.0,0.777777778,Mild,of,1,0.0,0.5732623338699341,0.9831136465072632,0.9671950936317444,0.9923349022865297,0.9685191512107848,0.9727429151535034,0.992689311504364,0.9912103414535522,0.8975510597229004,0.9987899661064148,0.9955270886421204,0.3672650945882885,0.392921964333725,1.113142728805542,2.4999825954437256,2.137319564819336,1.762686014175415
69b6f10449adc01b6c4def09,bar these bars for the sake of the arts,i spoke these bars for the sake of the art,9.0,7.0,0.777777778,Mild,the,1,0.0,0.0,0.8318392634391785,0.7623644471168518,0.8428844213485718,0.6804651021957397,0.6159438490867615,0.8562920093536377,0.7814914584159851,0.7086650133132935,0.9898686408996582,0.9359020590782166,0.3672650945882885,0.392921964333725,1.113142728805542,2.4999825954437256,2.137319564819336,1.762686014175415
69b6f10449adc01b6c4def09,bar these bars for the sake of the arts,i spoke these bars for the sake of the art,9.0,7.0,0.777777778,Mild,arts,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6888808608055115,0.3672650945882885,0.392921964333725,1.113142728805542,2.4999825954437256,2.137319564819336,1.762686014175415
8ae7c102d59b50fe3266f93c,i can tell you that from first hand knowledge,i can tell you that from first hand knowledge,9.0,9.0,1.0,No Loss,i,1,0.2655893862247467,0.3178903460502624,0.2197797149419784,0.2384809702634811,0.1918458938598632,0.0885656774044036,0.1538987159729004,0.1285497993230819,0.1899736821651458,0.1439873725175857,0.4961855411529541,0.5651928186416626,0.8989332285709781,0.8650378947967005,1.1780847311019895,1.8088473081588743,1.4167536497116089,1.367700219154358
8ae7c102d59b50fe3266f93c,i can tell you that from first hand knowledge,i can tell you that from first hand knowledge,9.0,9.0,1.0,No Loss,can,1,0.8276121616363525,0.955502986907959,0.8772366642951965,0.7585227489471436,0.9463787078857422,0.9489014744758606,0.854015588760376,0.9290184378623962,0.928309440612793,0.8665858507156372,0.9738330841064452,0.9717671871185304,0.8989332285709781,0.8650378947967005,1.1780847311019895,1.8088473081588743,1.4167536497116089,1.367700219154358
8ae7c102d59b50fe3266f93c,i can tell you that from first hand knowledge,i can tell you that from first hand knowledge,9.0,9.0,1.0,No Loss,tell,1,0.0,0.0,0.0,0.0,0.7419200539588928,0.0,0.0,0.0,0.0,0.7546094655990601,0.6882657408714294,0.0,0.8989332285709781,0.8650378947967005,1.1780847311019895,1.8088473081588743,1.4167536497116089,1.367700219154358
8ae7c102d59b50fe3266f93c,i can tell you that from first hand knowledge,i can tell you that from first hand knowledge,9.0,9.0,1.0,No Loss,you,1,0.9320616722106934,0.9532174468040466,0.9678475856781006,0.8334089517593384,0.99618262052536,0.8205133080482483,0.9012194871902466,0.9539547562599182,0.8313884735107422,0.8991406559944153,0.9976391792297364,0.9070155620574952,0.8989332285709781,0.8650378947967005,1.1780847311019895,1.8088473081588743,1.4167536497116089,1.367700219154358
8ae7c102d59b50fe3266f93c,i can tell you that from first hand knowledge,i can tell you that from first hand knowledge,9.0,9.0,1.0,No Loss,that,1,0.8096529245376587,0.7883815169334412,0.9068920016288756,0.8383762240409851,0.958920419216156,0.9799348711967468,0.8803195357322693,0.8536772131919861,0.857923686504364,0.8764853477478027,0.9903990030288696,0.968539834022522,0.8989332285709781,0.8650378947967005,1.1780847311019895,1.8088473081588743,1.4167536497116089,1.367700219154358
8ae7c102d59b50fe3266f93c,i can tell you that from first hand knowledge,i can tell you that from first hand knowledge,9.0,9.0,1.0,No Loss,from,1,0.9307190179824828,0.9483317732810974,0.965403139591217,0.9475951790809632,0.9218169450759888,0.9166845679283142,0.8685246706008911,0.9247077107429504,0.9228039383888244,0.7970576286315918,0.9776641726493835,0.9667383432388306,0.8989332285709781,0.8650378947967005,1.1780847311019895,1.8088473081588743,1.4167536497116089,1.367700219154358
8ae7c102d59b50fe3266f93c,i can tell you that from first hand knowledge,i can tell you that from first hand knowledge,9.0,9.0,1.0,No Loss,first,1,0.0,0.3631632626056671,0.5546517372131348,0.9760687351226808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138206481933594,0.8989332285709781,0.8650378947967005,1.1780847311019895,1.8088473081588743,1.4167536497116089,1.367700219154358
8ae7c102d59b50fe3266f93c,i can tell you that from first hand knowledge,i can tell you that from first hand knowledge,9.0,9.0,1.0,No Loss,hand,1,0.0,0.0,0.6463084816932678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5740970373153687,0.8989332285709781,0.8650378947967005,1.1780847311019895,1.8088473081588743,1.4167536497116089,1.367700219154358
8ae7c102d59b50fe3266f93c,i can tell you that from first hand knowledge,i can tell you that from first hand knowledge,9.0,9.0,1.0,No Loss,knowledge,1,0.7913519541422526,0.0,0.508606031537056,0.3984759449958801,0.6353918015956879,0.7110515932242075,0.6793897598981857,0.7248228490352631,0.8173818290233612,0.7760275801022848,0.8342339595158895,0.8057912588119507,0.8989332285709781,0.8650378947967005,1.1780847311019895,1.8088473081588743,1.4167536497116089,1.367700219154358
d33248103dafe169f0b926d3,a monkey maid is all alone,a monkey made this all along,6.0,4.0,0.666666667,Moderate,a,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235037573597867,0.2048524818932765,3.760207414627075,1.4981951713562012,1.7048991918563845,1.257537603378296
d33248103dafe169f0b926d3,a monkey maid is all alone,a monkey made this all along,6.0,4.0,0.666666667,Moderate,monkey,1,0.0,0.0,0.0,0.4915816485881805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235037573597867,0.2048524818932765,3.760207414627075,1.4981951713562012,1.7048991918563845,1.257537603378296
d33248103dafe169f0b926d3,a monkey maid is all alone,a monkey made this all along,6.0,4.0,0.666666667,Moderate,maid,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235037573597867,0.2048524818932765,3.760207414627075,1.4981951713562012,1.7048991918563845,1.257537603378296
d33248103dafe169f0b926d3,a monkey maid is all alone,a monkey made this all along,6.0,4.0,0.666666667,Moderate,is,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235037573597867,0.2048524818932765,3.760207414627075,1.4981951713562012,1.7048991918563845,1.257537603378296
d33248103dafe169f0b926d3,a monkey maid is all alone,a monkey made this all along,6.0,4.0,0.666666667,Moderate,all,1,0.0,0.564339280128479,0.6367454528808594,0.503258228302002,0.971207320690155,0.0,0.9637671709060668,0.0,0.7710450887680054,0.4634883105754852,0.8326060771942139,0.9169543385505676,0.3235037573597867,0.2048524818932765,3.760207414627075,1.4981951713562012,1.7048991918563845,1.257537603378296
d33248103dafe169f0b926d3,a monkey maid is all alone,a monkey made this all along,6.0,4.0,0.666666667,Moderate,alone,1,0.0,0.6452687283356985,0.0,0.0,0.0,0.0,0.5829236408074697,0.0,0.0,0.0,0.0,0.0,0.3235037573597867,0.2048524818932765,3.760207414627075,1.4981951713562012,1.7048991918563845,1.257537603378296
109d088cdfb16b1e43d99347,she can me smile she can make me wild,make me wow make me wow,9.0,3.0,0.333333333,Mild,she,1,0.0,0.0,0.0,0.0,0.0,0.0,0.90200936794281,0.0,0.0,0.0905455704778432,0.933508574962616,0.914074182510376,0.2604293576236275,0.3029319026296223,2.32781720161438,0.9904055595397948,1.0973565578460691,1.0061126947402954
109d088cdfb16b1e43d99347,she can me smile she can make me wild,make me wow make me wow,9.0,3.0,0.333333333,Mild,can,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9958951473236084,0.0,0.0,0.6820988059043884,0.9956963062286376,0.9941400289535522,0.2604293576236275,0.3029319026296223,2.32781720161438,0.9904055595397948,1.0973565578460691,1.0061126947402954
109d088cdfb16b1e43d99347,she can me smile she can make me wild,make me wow make me wow,9.0,3.0,0.333333333,Mild,me,1,0.0,0.990265130996704,0.9627838730812072,0.9783767461776732,0.6551828384399414,0.0,0.991281509399414,0.9919201135635376,0.0,0.9024802446365356,0.9971590042114258,0.9985677003860474,0.2604293576236275,0.3029319026296223,2.32781720161438,0.9904055595397948,1.0973565578460691,1.0061126947402954
109d088cdfb16b1e43d99347,she can me smile she can make me wild,make me wow make me wow,9.0,3.0,0.333333333,Mild,smile,1,0.0,0.6482120603322983,0.0,0.6120188534259796,0.0,0.0,0.548763632774353,0.4916976243257522,0.0,0.5646604113280773,0.7557651102542877,0.6810247898101807,0.2604293576236275,0.3029319026296223,2.32781720161438,0.9904055595397948,1.0973565578460691,1.0061126947402954
109d088cdfb16b1e43d99347,she can me smile she can make me wild,make me wow make me wow,9.0,3.0,0.333333333,Mild,she,1,0.0,0.0,0.0,0.0,0.0,0.0,0.90200936794281,0.0,0.0,0.0905455704778432,0.933508574962616,0.914074182510376,0.2604293576236275,0.3029319026296223,2.32781720161438,0.9904055595397948,1.0973565578460691,1.0061126947402954
109d088cdfb16b1e43d99347,she can me smile she can make me wild,make me wow make me wow,9.0,3.0,0.333333333,Mild,can,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9958951473236084,0.0,0.0,0.6820988059043884,0.9956963062286376,0.9941400289535522,0.2604293576236275,0.3029319026296223,2.32781720161438,0.9904055595397948,1.0973565578460691,1.0061126947402954
109d088cdfb16b1e43d99347,she can me smile she can make me wild,make me wow make me wow,9.0,3.0,0.333333333,Mild,make,1,0.0,0.8305994272232056,0.4370532631874084,0.7800530791282654,0.7879578471183777,0.0,0.994453489780426,0.9767459630966188,0.0,0.8938159346580505,0.9968695044517516,0.9912990927696228,0.2604293576236275,0.3029319026296223,2.32781720161438,0.9904055595397948,1.0973565578460691,1.0061126947402954
109d088cdfb16b1e43d99347,she can me smile she can make me wild,make me wow make me wow,9.0,3.0,0.333333333,Mild,me,1,0.0,0.990265130996704,0.9627838730812072,0.9783767461776732,0.6551828384399414,0.0,0.991281509399414,0.9919201135635376,0.0,0.9024802446365356,0.9971590042114258,0.9985677003860474,0.2604293576236275,0.3029319026296223,2.32781720161438,0.9904055595397948,1.0973565578460691,1.0061126947402954
109d088cdfb16b1e43d99347,she can me smile she can make me wild,make me wow make me wow,9.0,3.0,0.333333333,Mild,wild,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3678901046514511,0.0,0.0,0.0,0.7359790802001953,0.3581695407629013,0.2604293576236275,0.3029319026296223,2.32781720161438,0.9904055595397948,1.0973565578460691,1.0061126947402954
2150d5d58b0f1c8eb23136bf,are there things for which i claim,i play,7.0,1.0,0.142857143,No Loss,are,1,0.1170716136693954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392551645636558,0.2274282872676849,0.1543813943862915,0.9081712899642352,0.8095767584426595,2.925356149673462,0.96257746219635,1.032355546951294,0.9635608196258544
2150d5d58b0f1c8eb23136bf,are there things for which i claim,i play,7.0,1.0,0.142857143,No Loss,there,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6358206272125244,0.9081712899642352,0.8095767584426595,2.925356149673462,0.96257746219635,1.032355546951294,0.9635608196258544
2150d5d58b0f1c8eb23136bf,are there things for which i claim,i play,7.0,1.0,0.142857143,No Loss,things,1,0.0,0.5469678143660227,0.0,0.0,0.0,0.0,0.0,0.7232697010040283,0.0,0.6814385652542114,0.78013676404953,0.7153303623199463,0.9081712899642352,0.8095767584426595,2.925356149673462,0.96257746219635,1.032355546951294,0.9635608196258544
2150d5d58b0f1c8eb23136bf,are there things for which i claim,i play,7.0,1.0,0.142857143,No Loss,for,1,0.0,0.0,0.0,0.0,0.7816585302352905,0.0,0.7624452710151672,0.787272036075592,0.9705916047096252,0.4476824700832367,0.0,0.2669575214385986,0.9081712899642352,0.8095767584426595,2.925356149673462,0.96257746219635,1.032355546951294,0.9635608196258544
2150d5d58b0f1c8eb23136bf,are there things for which i claim,i play,7.0,1.0,0.142857143,No Loss,which,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718144953250885,0.0,0.8916230201721191,0.4784397184848785,0.4527889490127563,0.9081712899642352,0.8095767584426595,2.925356149673462,0.96257746219635,1.032355546951294,0.9635608196258544
2150d5d58b0f1c8eb23136bf,are there things for which i claim,i play,7.0,1.0,0.142857143,No Loss,i,1,0.0,0.1188225671648979,0.0753642320632934,0.1421140432357788,0.0,0.4286960735917091,0.0509129278361797,0.9569283127784728,0.5286962985992432,0.9772149920463562,0.957277774810791,0.8587083220481873,0.9081712899642352,0.8095767584426595,2.925356149673462,0.96257746219635,1.032355546951294,0.9635608196258544
2150d5d58b0f1c8eb23136bf,are there things for which i claim,i play,7.0,1.0,0.142857143,No Loss,claim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9081712899642352,0.8095767584426595,2.925356149673462,0.96257746219635,1.032355546951294,0.9635608196258544
0b7e08bc0d01d70f0dc105fa,i am land and undersea,i am,5.0,2.0,0.4,No Loss,i,1,0.3646830096840858,0.1907499581575393,0.2143864780664444,0.2662053108215332,0.3086315095424652,0.2662264704704284,0.9198523163795472,0.1565304398536682,0.5978916883468628,0.9694340825080872,0.4803360402584076,0.6290547251701355,0.958607339221498,0.938010587806477,4.081823825836182,1.0798983573913574,1.0994794368743896,1.082640290260315
0b7e08bc0d01d70f0dc105fa,i am land and undersea,i am,5.0,2.0,0.4,No Loss,am,1,0.3646830096840858,0.7573925256729126,0.9385292530059814,0.805684506893158,0.8955527544021606,0.9087295532226562,0.8525681495666504,0.744053840637207,0.944216251373291,0.7355795502662659,0.952335774898529,0.9027672410011292,0.958607339221498,0.938010587806477,4.081823825836182,1.0798983573913574,1.0994794368743896,1.082640290260315
0b7e08bc0d01d70f0dc105fa,i am land and undersea,i am,5.0,2.0,0.4,No Loss,land,1,0.0,0.0,0.1064033657312393,0.0,0.0,0.4936171472072601,0.8765007257461548,0.6560025811195374,0.8327715992927551,0.672025203704834,0.573847770690918,0.2552081048488617,0.958607339221498,0.938010587806477,4.081823825836182,1.0798983573913574,1.0994794368743896,1.082640290260315
0b7e08bc0d01d70f0dc105fa,i am land and undersea,i am,5.0,2.0,0.4,No Loss,and,1,0.0,0.0,0.6154877543449402,0.0,0.0,0.8373048305511475,0.9536348581314088,0.9330021142959596,0.95204097032547,0.7858434319496155,0.9779737591743468,0.9047654271125792,0.958607339221498,0.938010587806477,4.081823825836182,1.0798983573913574,1.0994794368743896,1.082640290260315
0b7e08bc0d01d70f0dc105fa,i am land and undersea,i am,5.0,2.0,0.4,No Loss,undersea,1,0.0,0.0,0.0,0.4047823349634806,0.0,0.6344145610928535,0.0,0.0,0.0,0.0,0.7136750022570292,0.7584302028020223,0.958607339221498,0.938010587806477,4.081823825836182,1.0798983573913574,1.0994794368743896,1.082640290260315
2b7b9f9c4f75e260596ba573,when i look at you in red,,7.0,0.0,0.0,Moderate,when,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3833598306351943,0.3543381121087143,2.252880811691284,1.2220271825790403,1.1925640106201172,1.0841212272644043
2b7b9f9c4f75e260596ba573,when i look at you in red,,7.0,0.0,0.0,Moderate,i,1,0.0223221965134143,0.0319109745323658,0.2532597780227661,0.0475140176713466,0.0,0.0379389077425003,0.0923613058403134,0.3704882077872753,0.9667169451713562,0.9360508918762208,0.1018971428275108,0.0,0.3833598306351943,0.3543381121087143,2.252880811691284,1.2220271825790403,1.1925640106201172,1.0841212272644043
2b7b9f9c4f75e260596ba573,when i look at you in red,,7.0,0.0,0.0,Moderate,look,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3833598306351943,0.3543381121087143,2.252880811691284,1.2220271825790403,1.1925640106201172,1.0841212272644043
