signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium
824e46e940545bf65bd50a61,his socks were odd and that one cupboard always locked,he sucks rod and the locker is always locked,10.0,3.0,0.3,No Loss,and,1,0.5969756841659546,0.6513362526893616,0.4731541275978088,0.9771626591682434,0.9473106265068054,0.9476594924926758,0.9191763997077942
824e46e940545bf65bd50a61,his socks were odd and that one cupboard always locked,he sucks rod and the locker is always locked,10.0,3.0,0.3,No Loss,that,1,0.9830439686775208,0.988814651966095,0.982915997505188,0.9870679974555968,0.9875390529632568,0.9842714667320251,0.98865407705307
824e46e940545bf65bd50a61,his socks were odd and that one cupboard always locked,he sucks rod and the locker is always locked,10.0,3.0,0.3,No Loss,one,1,0.5744661688804626,0.6345016956329346,0.0,0.0,0.0,0.0,0.296527087688446
824e46e940545bf65bd50a61,his socks were odd and that one cupboard always locked,he sucks rod and the locker is always locked,10.0,3.0,0.3,No Loss,cupboard,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824e46e940545bf65bd50a61,his socks were odd and that one cupboard always locked,he sucks rod and the locker is always locked,10.0,3.0,0.3,No Loss,always,1,0.6203794479370117,0.963654100894928,0.9873237013816832,0.9841195940971376,0.9915002584457396,0.9981346130371094,0.9952781200408936
824e46e940545bf65bd50a61,his socks were odd and that one cupboard always locked,he sucks rod and the locker is always locked,10.0,3.0,0.3,No Loss,locked,1,0.8052617907524109,0.7509020268917084,0.0,0.8917989929517111,0.7953643401463827,0.855177640914917,0.9324996471405028
4e3f886ff601683cbea9d158,but i have no proper boots,where at the brother with,6.0,0.0,0.0,Mild,but,1,0.0,0.0,0.0,0.0,0.0,0.0907785892486572,0.0
4e3f886ff601683cbea9d158,but i have no proper boots,where at the brother with,6.0,0.0,0.0,Mild,i,1,0.0,0.0,0.2384214624762535,0.0,0.0,0.5714361071586609,0.1286876825615763
4e3f886ff601683cbea9d158,but i have no proper boots,where at the brother with,6.0,0.0,0.0,Mild,have,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e3f886ff601683cbea9d158,but i have no proper boots,where at the brother with,6.0,0.0,0.0,Mild,no,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e3f886ff601683cbea9d158,but i have no proper boots,where at the brother with,6.0,0.0,0.0,Mild,proper,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e3f886ff601683cbea9d158,but i have no proper boots,where at the brother with,6.0,0.0,0.0,Mild,boots,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c8aebcfbe4ef460a052d73f9,and he tells me i must go away,,8.0,0.0,0.0,Mild,and,1,0.12977607548236847,0.0,0.1883028596639633,0.209711343050003,0.2551608681678772,0.1367047280073166,0.1849564462900161
c8aebcfbe4ef460a052d73f9,and he tells me i must go away,,8.0,0.0,0.0,Mild,he,1,0.5399548411369324,0.0,0.4719821810722351,0.8671035170555115,0.8061843514442444,0.9090198874473572,0.9445372223854064
c8aebcfbe4ef460a052d73f9,and he tells me i must go away,,8.0,0.0,0.0,Mild,tells,1,0.0,0.0,0.0,0.7960768342018127,0.981485903263092,0.9709076285362244,0.980126678943634
c8aebcfbe4ef460a052d73f9,and he tells me i must go away,,8.0,0.0,0.0,Mild,me,1,0.6528924107551575,0.0,0.9867376685142516,0.99686461687088,0.9888837337493896,0.9953393936157228,0.997164785861969
c8aebcfbe4ef460a052d73f9,and he tells me i must go away,,8.0,0.0,0.0,Mild,i,1,0.43031807243824005,0.091952346265316,0.8096210062503815,0.9359093010425568,0.715476930141449,0.8716441988945007,0.8236801326274872
c8aebcfbe4ef460a052d73f9,and he tells me i must go away,,8.0,0.0,0.0,Mild,must,1,0.0,0.0,0.0,0.0,0.0,0.5740721225738525,0.0
c8aebcfbe4ef460a052d73f9,and he tells me i must go away,,8.0,0.0,0.0,Mild,go,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c8aebcfbe4ef460a052d73f9,and he tells me i must go away,,8.0,0.0,0.0,Mild,away,1,0.0,0.0,0.0,0.0,0.0,0.6986911296844482,0.0
71c13b667d3e3f4e910d9004,every movement of your head,the removement of you are head,5.0,3.0,0.6,No Loss,every,1,0.1633884608745575,0.212405577301979,0.2649662494659424,0.0,0.6126390695571899,0.6399957537651062,0.4853114187717438
71c13b667d3e3f4e910d9004,every movement of your head,the removement of you are head,5.0,3.0,0.6,No Loss,movement,1,0.0,0.0,0.0,0.0,0.0,0.5612430572509766,0.9267008304595948
71c13b667d3e3f4e910d9004,every movement of your head,the removement of you are head,5.0,3.0,0.6,No Loss,of,1,0.247153177857399,0.893848180770874,0.726550281047821,0.9149345755577089,0.9778698682785034,0.9659696817398072,0.976389706134796
71c13b667d3e3f4e910d9004,every movement of your head,the removement of you are head,5.0,3.0,0.6,No Loss,your,1,0.0,0.948429524898529,0.4382933974266052,0.0,0.9605630040168762,0.9888206720352172,0.992363452911377
71c13b667d3e3f4e910d9004,every movement of your head,the removement of you are head,5.0,3.0,0.6,No Loss,head,1,0.0,0.0,0.727552056312561,0.0,0.8297577500343323,0.8061587611834208,0.7571901082992554
3f7858ff72a17bb952f023b4,but her rotten soul would get reincarnated,rotten soul getting reincarnated,7.0,3.0,0.4285714286,Mild,but,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0387534238398075
3f7858ff72a17bb952f023b4,but her rotten soul would get reincarnated,rotten soul getting reincarnated,7.0,3.0,0.4285714286,Mild,her,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3f7858ff72a17bb952f023b4,but her rotten soul would get reincarnated,rotten soul getting reincarnated,7.0,3.0,0.4285714286,Mild,rotten,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3f7858ff72a17bb952f023b4,but her rotten soul would get reincarnated,rotten soul getting reincarnated,7.0,3.0,0.4285714286,Mild,soul,1,0.18201342225074768,0.0,0.0,0.0,0.0,0.0,0.9276697635650636
3f7858ff72a17bb952f023b4,but her rotten soul would get reincarnated,rotten soul getting reincarnated,7.0,3.0,0.4285714286,Mild,would,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3f7858ff72a17bb952f023b4,but her rotten soul would get reincarnated,rotten soul getting reincarnated,7.0,3.0,0.4285714286,Mild,get,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3f7858ff72a17bb952f023b4,but her rotten soul would get reincarnated,rotten soul getting reincarnated,7.0,3.0,0.4285714286,Mild,reincarnated,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d6513b588e037d93980bdd60,you are riding high show your lowest,you ride it hard,7.0,1.0,0.1428571429,No Loss,you,1,0.25283415615558624,0.357772022485733,0.0,0.1266367733478546,0.471243679523468,0.4386093467473984,0.1484171450138092
d6513b588e037d93980bdd60,you are riding high show your lowest,you ride it hard,7.0,1.0,0.1428571429,No Loss,are,1,0.25283415615558624,0.0,0.0,0.0,0.0,0.4386093467473984,0.0
d6513b588e037d93980bdd60,you are riding high show your lowest,you ride it hard,7.0,1.0,0.1428571429,No Loss,riding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d6513b588e037d93980bdd60,you are riding high show your lowest,you ride it hard,7.0,1.0,0.1428571429,No Loss,high,1,0.12386268377304077,0.0,0.0,0.0,0.0,0.0,0.5610451996326447
d6513b588e037d93980bdd60,you are riding high show your lowest,you ride it hard,7.0,1.0,0.1428571429,No Loss,show,1,0.33783093094825745,0.0,0.4943281412124634,0.0,0.4130230545997619,0.0,0.8379637002944946
d6513b588e037d93980bdd60,you are riding high show your lowest,you ride it hard,7.0,1.0,0.1428571429,No Loss,your,1,0.0,0.8278003931045532,0.6165273785591125,0.8955512642860413,0.4596529304981231,0.0,0.315837562084198
d6513b588e037d93980bdd60,you are riding high show your lowest,you ride it hard,7.0,1.0,0.1428571429,No Loss,lowest,1,0.0,0.5696391959985098,0.713179886341095,0.326557382941246,0.5974334180355072,0.0,0.6352354884147644
7f51f93d6e3a8e88d66d34b9,but i have no proper boots,,6.0,0.0,0.0,No Loss,but,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7f51f93d6e3a8e88d66d34b9,but i have no proper boots,,6.0,0.0,0.0,No Loss,i,1,0.0,0.0,0.0,0.0,0.0,0.534516453742981,0.0
7f51f93d6e3a8e88d66d34b9,but i have no proper boots,,6.0,0.0,0.0,No Loss,have,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7f51f93d6e3a8e88d66d34b9,but i have no proper boots,,6.0,0.0,0.0,No Loss,no,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7f51f93d6e3a8e88d66d34b9,but i have no proper boots,,6.0,0.0,0.0,No Loss,proper,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7f51f93d6e3a8e88d66d34b9,but i have no proper boots,,6.0,0.0,0.0,No Loss,boots,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8f157b4b5821cea7db8d247d,separated families back when they slaved us,some families back into the snake,7.0,2.0,0.2857142857,Moderate,separated,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8f157b4b5821cea7db8d247d,separated families back when they slaved us,some families back into the snake,7.0,2.0,0.2857142857,Moderate,families,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8f157b4b5821cea7db8d247d,separated families back when they slaved us,some families back into the snake,7.0,2.0,0.2857142857,Moderate,back,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8f157b4b5821cea7db8d247d,separated families back when they slaved us,some families back into the snake,7.0,2.0,0.2857142857,Moderate,when,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8f157b4b5821cea7db8d247d,separated families back when they slaved us,some families back into the snake,7.0,2.0,0.2857142857,Moderate,they,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8f157b4b5821cea7db8d247d,separated families back when they slaved us,some families back into the snake,7.0,2.0,0.2857142857,Moderate,slaved,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8f157b4b5821cea7db8d247d,separated families back when they slaved us,some families back into the snake,7.0,2.0,0.2857142857,Moderate,us,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f10c0815ec70ea60d76d3444,what if it just takes a spark,this is to far,7.0,0.0,0.0,Mild,what,1,0.0,0.0,0.0,0.0546673648059368,0.25391286611557,0.1367207765579223,0.0380714163184165
f10c0815ec70ea60d76d3444,what if it just takes a spark,this is to far,7.0,0.0,0.0,Mild,if,1,0.0,0.0,0.0,0.9702914357185364,0.8352880477905273,0.960453987121582,0.9179728031158448
f10c0815ec70ea60d76d3444,what if it just takes a spark,this is to far,7.0,0.0,0.0,Mild,it,1,0.0,0.0,0.0,0.97784823179245,0.6107978671789169,0.7908369302749634,0.8670005202293396
f10c0815ec70ea60d76d3444,what if it just takes a spark,this is to far,7.0,0.0,0.0,Mild,just,1,0.0,0.0,0.0,0.0,0.6829470992088318,0.3938024938106537,0.7571132779121399
f10c0815ec70ea60d76d3444,what if it just takes a spark,this is to far,7.0,0.0,0.0,Mild,takes,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f10c0815ec70ea60d76d3444,what if it just takes a spark,this is to far,7.0,0.0,0.0,Mild,a,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f10c0815ec70ea60d76d3444,what if it just takes a spark,this is to far,7.0,0.0,0.0,Mild,spark,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8204567e876e352664ec16cb,but hey i said hey,hey say hey,5.0,2.0,0.4,Mild,but,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8204567e876e352664ec16cb,but hey i said hey,hey say hey,5.0,2.0,0.4,Mild,hey,1,0.0,0.5309247821569443,0.7118218342463175,0.6375954349835714,0.6658387184143066,0.1826240560039878,0.3489005099982023
8204567e876e352664ec16cb,but hey i said hey,hey say hey,5.0,2.0,0.4,Mild,i,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8204567e876e352664ec16cb,but hey i said hey,hey say hey,5.0,2.0,0.4,Mild,said,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8204567e876e352664ec16cb,but hey i said hey,hey say hey,5.0,2.0,0.4,Mild,hey,1,0.0,0.5309247821569443,0.7118218342463175,0.6375954349835714,0.6658387184143066,0.1826240560039878,0.3489005099982023
472d18950ffb54ca8fb4a19c,and he tells me i must go away,and tell me i am,8.0,3.0,0.375,No Loss,and,1,0.0,0.0,0.156950756907463,0.1369587630033493,0.2744142115116119,0.178807333111763,0.257080078125
472d18950ffb54ca8fb4a19c,and he tells me i must go away,and tell me i am,8.0,3.0,0.375,No Loss,he,1,0.0,0.0,0.8622134327888489,0.9216477274894714,0.9473538398742676,0.9482321739196776,0.9662626385688782
472d18950ffb54ca8fb4a19c,and he tells me i must go away,and tell me i am,8.0,3.0,0.375,No Loss,tells,1,0.0,0.0,0.0,0.8280327916145325,0.9909878373146056,0.948590099811554,0.982720673084259
472d18950ffb54ca8fb4a19c,and he tells me i must go away,and tell me i am,8.0,3.0,0.375,No Loss,me,1,0.15898486971855164,0.0,0.9965572357177734,0.9979153275489808,0.9952666759490968,0.9959316849708556,0.9977695941925048
472d18950ffb54ca8fb4a19c,and he tells me i must go away,and tell me i am,8.0,3.0,0.375,No Loss,i,1,0.7949981093406677,0.7792149484157562,0.8400456011295319,0.9594160318374634,0.9016051292419434,0.9348634481430054,0.8357768058776855
472d18950ffb54ca8fb4a19c,and he tells me i must go away,and tell me i am,8.0,3.0,0.375,No Loss,must,1,0.0,0.0,0.0,0.0,0.8612790107727051,0.9678207635879515,0.9840951561927797
472d18950ffb54ca8fb4a19c,and he tells me i must go away,and tell me i am,8.0,3.0,0.375,No Loss,go,1,0.0,0.0,0.0,0.0,0.8649745583534241,0.9258692860603333,0.977429747581482
472d18950ffb54ca8fb4a19c,and he tells me i must go away,and tell me i am,8.0,3.0,0.375,No Loss,away,1,0.0,0.8034473061561584,0.5356260736783346,0.3489255607128143,0.7820583482583364,0.6392232924699783,0.6403340548276901
9e04e97d056a38dfd6017de4,his socks were odd and that one cupboard always locked,his socks were odd,10.0,4.0,0.4,Moderate,his,1,0.0,0.4123694896697998,0.4853530526161194,0.3903327286243438,0.0,0.4842205643653869,0.6088238954544067
9e04e97d056a38dfd6017de4,his socks were odd and that one cupboard always locked,his socks were odd,10.0,4.0,0.4,Moderate,socks,1,0.0,0.9332079291343688,0.8510512709617615,0.0,0.0,0.9889571070671082,0.9865357279777528
9e04e97d056a38dfd6017de4,his socks were odd and that one cupboard always locked,his socks were odd,10.0,4.0,0.4,Moderate,were,1,0.0,0.0,0.0,0.0,0.0,0.2739695906639099,0.8212963342666626
9e04e97d056a38dfd6017de4,his socks were odd and that one cupboard always locked,his socks were odd,10.0,4.0,0.4,Moderate,odd,1,0.0,0.0,0.0,0.0,0.0,0.7559235394001007,0.6920115053653717
9e04e97d056a38dfd6017de4,his socks were odd and that one cupboard always locked,his socks were odd,10.0,4.0,0.4,Moderate,and,1,0.9372007250785828,0.5522753000259399,0.5867370367050171,0.874617338180542,0.9577341079711914,0.9380857944488524,0.945917546749115
9e04e97d056a38dfd6017de4,his socks were odd and that one cupboard always locked,his socks were odd,10.0,4.0,0.4,Moderate,that,1,0.9907487034797668,0.9834669232368468,0.9786227941513062,0.9892473816871644,0.9337781071662904,0.9888805150985718,0.9867187142372132
9e04e97d056a38dfd6017de4,his socks were odd and that one cupboard always locked,his socks were odd,10.0,4.0,0.4,Moderate,one,1,0.0,0.327380895614624,0.0,0.0,0.0,0.0,0.4697645306587219
9e04e97d056a38dfd6017de4,his socks were odd and that one cupboard always locked,his socks were odd,10.0,4.0,0.4,Moderate,cupboard,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9e04e97d056a38dfd6017de4,his socks were odd and that one cupboard always locked,his socks were odd,10.0,4.0,0.4,Moderate,always,1,0.4839276969432831,0.2678844928741455,0.9806493520736694,0.9797722101211548,0.976762354373932,0.9967021346092224,0.9910157918930054
9e04e97d056a38dfd6017de4,his socks were odd and that one cupboard always locked,his socks were odd,10.0,4.0,0.4,Moderate,locked,1,0.0,0.8573299845059713,0.0,0.8116576870282491,0.75082794825236,0.8048446575800577,0.9391163190205892
bb1fd8e44ff8de95ccda37da,the moon never shines little eyes,birds shine through the eye,6.0,0.0,0.0,Moderate,the,1,0.0,0.0,0.0,0.0,0.0,0.2349183708429336,0.2267178148031234
bb1fd8e44ff8de95ccda37da,the moon never shines little eyes,birds shine through the eye,6.0,0.0,0.0,Moderate,moon,1,0.0,0.0,0.0,0.0,0.0,0.9554722905158995,0.9207340478897096
bb1fd8e44ff8de95ccda37da,the moon never shines little eyes,birds shine through the eye,6.0,0.0,0.0,Moderate,never,1,0.0,0.251079261302948,0.1824904829263687,0.5363603234291077,0.1417285650968551,0.9657132029533386,0.9644330739974976
bb1fd8e44ff8de95ccda37da,the moon never shines little eyes,birds shine through the eye,6.0,0.0,0.0,Moderate,shines,1,0.0,0.0,0.0,0.0,0.0,0.5302715599536896,0.0
bb1fd8e44ff8de95ccda37da,the moon never shines little eyes,birds shine through the eye,6.0,0.0,0.0,Moderate,little,1,0.3376697897911072,0.5652322769165039,0.7607116103172302,0.9522721171379088,0.9589166045188904,0.9496614933013916,0.7714768052101135
bb1fd8e44ff8de95ccda37da,the moon never shines little eyes,birds shine through the eye,6.0,0.0,0.0,Moderate,eyes,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7027089794476827
05bb7dc4e5d92000ceae9bf6,we are going through bring forth the past,let the wind blow report two,8.0,0.0,0.0,Mild,we,1,0.0,0.0,0.2485818862915039,0.826578289270401,0.0,0.0,0.4263125159777701
05bb7dc4e5d92000ceae9bf6,we are going through bring forth the past,let the wind blow report two,8.0,0.0,0.0,Mild,are,1,0.0,0.0,0.2485818862915039,0.826578289270401,0.0,0.0,0.4263125159777701
05bb7dc4e5d92000ceae9bf6,we are going through bring forth the past,let the wind blow report two,8.0,0.0,0.0,Mild,going,1,0.0,0.0,0.745161235332489,0.9396594762802124,0.0,0.0,0.8865875601768494
05bb7dc4e5d92000ceae9bf6,we are going through bring forth the past,let the wind blow report two,8.0,0.0,0.0,Mild,through,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05bb7dc4e5d92000ceae9bf6,we are going through bring forth the past,let the wind blow report two,8.0,0.0,0.0,Mild,bring,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05bb7dc4e5d92000ceae9bf6,we are going through bring forth the past,let the wind blow report two,8.0,0.0,0.0,Mild,forth,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05bb7dc4e5d92000ceae9bf6,we are going through bring forth the past,let the wind blow report two,8.0,0.0,0.0,Mild,the,1,0.0,0.5710121989250183,0.2733526527881622,0.0,0.0,0.0,0.507216215133667
05bb7dc4e5d92000ceae9bf6,we are going through bring forth the past,let the wind blow report two,8.0,0.0,0.0,Mild,past,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4201a9cb615f3d489078af20,my face is pressed hard against the floor,my face is pressed hard against the floor,8.0,8.0,1.0,Mild,my,1,0.36145368218421936,0.4031528234481811,0.1071931794285774,0.1088537573814392,0.1792588531970977,0.1488306075334549,0.1704180687665939
4201a9cb615f3d489078af20,my face is pressed hard against the floor,my face is pressed hard against the floor,8.0,8.0,1.0,Mild,face,1,0.8734639286994934,0.8916806578636169,0.9889551401138306,0.9884916543960572,0.9832996726036072,0.9545122981071472,0.9669408202171326
4201a9cb615f3d489078af20,my face is pressed hard against the floor,my face is pressed hard against the floor,8.0,8.0,1.0,Mild,is,1,0.7848581671714783,0.7189715504646301,0.9841444492340088,0.810794472694397,0.97318696975708,0.9740309715270996,0.9832760095596312
4201a9cb615f3d489078af20,my face is pressed hard against the floor,my face is pressed hard against the floor,8.0,8.0,1.0,Mild,pressed,1,0.08795303851366043,0.3654857873916626,0.2154550105333328,0.4984099268913269,0.992498219013214,0.9918134212493896,0.8671323657035828
4201a9cb615f3d489078af20,my face is pressed hard against the floor,my face is pressed hard against the floor,8.0,8.0,1.0,Mild,hard,1,0.4313295781612396,0.0,0.7599888443946838,0.4610466361045837,0.4720337986946106,0.4343473613262176,0.931819498538971
4201a9cb615f3d489078af20,my face is pressed hard against the floor,my face is pressed hard against the floor,8.0,8.0,1.0,Mild,against,1,0.7130841612815857,0.9892544746398926,0.9919978976249696,0.9757674336433412,0.9900943636894226,0.9908478260040284,0.9934826493263244
4201a9cb615f3d489078af20,my face is pressed hard against the floor,my face is pressed hard against the floor,8.0,8.0,1.0,Mild,the,1,0.7068620920181274,0.9053015112876892,0.9565387964248656,0.9720341563224792,0.9861722588539124,0.994924545288086,0.9939123392105104
