signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
d9d0e3d7ddb034947a4359b5,yeah it is love at first sight,there is love at first sight,7,5,0.714285714,Mild,it,1,0.869140029,0.720296413,0.900615782,0,0.881410807,0.781177253,0.918259531,0,0.954885155,0.912127167,0.978436261,0.973364502,0.358993486,0.288705969,3.758506775,1.080859542,1.089835286,1.032938123
d9d0e3d7ddb034947a4359b5,yeah it is love at first sight,there is love at first sight,7,5,0.714285714,Mild,is,1,0.869140029,0.720296413,0.900615782,0,0.881410807,0.781177253,0.918259531,0,0.954885155,0.912127167,0.978436261,0.973364502,0.358993486,0.288705969,3.758506775,1.080859542,1.089835286,1.032938123
d9d0e3d7ddb034947a4359b5,yeah it is love at first sight,there is love at first sight,7,5,0.714285714,Mild,love,1,0.85852021,0.08837226,0.770689249,0.848133445,0.943281054,0.693234682,0.893807173,0.990875483,0.690681279,0.734114945,0.960792899,0.975874424,0.358993486,0.288705969,3.758506775,1.080859542,1.089835286,1.032938123
d9d0e3d7ddb034947a4359b5,yeah it is love at first sight,there is love at first sight,7,5,0.714285714,Mild,at,1,0,0.694164991,0.301245987,0.503788054,0.985016942,0.887785196,0.991955101,0,0.996247947,0.92016691,0.998108506,0.981025875,0.358993486,0.288705969,3.758506775,1.080859542,1.089835286,1.032938123
d9d0e3d7ddb034947a4359b5,yeah it is love at first sight,there is love at first sight,7,5,0.714285714,Mild,first,1,0,0.656303734,0.982267797,0.678345546,0.99834013,0.99673152,0.997635722,0.99480623,0.999161482,0.813293934,0.999093056,0.998515666,0.358993486,0.288705969,3.758506775,1.080859542,1.089835286,1.032938123
d9d0e3d7ddb034947a4359b5,yeah it is love at first sight,there is love at first sight,7,5,0.714285714,Mild,sight,1,0,0,0.534929539,0,0.80045415,0.66761902,0.676603585,0,0.794154425,0.705214729,0.855344792,0.697552979,0.358993486,0.288705969,3.758506775,1.080859542,1.089835286,1.032938123
9e6aa0cd7be8143e02bf35e7,shadows have got close go strike her dead,shadows are god those struck from the dead,8,2,0.25,Moderate,shadows,1,0.101126548,0,0,0.161440104,0,0.374507055,0,0,0,0,0.658293903,0.591495574,0.2480872,0.203365641,3.275026321,0.740669966,1.191330671,0.93200922
9e6aa0cd7be8143e02bf35e7,shadows have got close go strike her dead,shadows are god those struck from the dead,8,2,0.25,Moderate,have,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2480872,0.203365641,3.275026321,0.740669966,1.191330671,0.93200922
9e6aa0cd7be8143e02bf35e7,shadows have got close go strike her dead,shadows are god those struck from the dead,8,2,0.25,Moderate,got,1,0,0,0,0,0.863877952,0,0,0,0,0,0,0,0.2480872,0.203365641,3.275026321,0.740669966,1.191330671,0.93200922
9e6aa0cd7be8143e02bf35e7,shadows have got close go strike her dead,shadows are god those struck from the dead,8,2,0.25,Moderate,close,1,0,0.26826106,0,0.622874364,0.503142312,0,0,0.088110507,0,0,0,0.643981174,0.2480872,0.203365641,3.275026321,0.740669966,1.191330671,0.93200922
9e6aa0cd7be8143e02bf35e7,shadows have got close go strike her dead,shadows are god those struck from the dead,8,2,0.25,Moderate,go,1,0,0.512164891,0,0.341613412,0,0,0,0,0,0,0,0.299150586,0.2480872,0.203365641,3.275026321,0.740669966,1.191330671,0.93200922
9e6aa0cd7be8143e02bf35e7,shadows have got close go strike her dead,shadows are god those struck from the dead,8,2,0.25,Moderate,strike,1,0.525317669,0.510835171,0.421261638,0.98319906,0,0.129996076,0.969455481,0.960911751,0,0,0.648548841,0.845213652,0.2480872,0.203365641,3.275026321,0.740669966,1.191330671,0.93200922
9e6aa0cd7be8143e02bf35e7,shadows have got close go strike her dead,shadows are god those struck from the dead,8,2,0.25,Moderate,her,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2480872,0.203365641,3.275026321,0.740669966,1.191330671,0.93200922
9e6aa0cd7be8143e02bf35e7,shadows have got close go strike her dead,shadows are god those struck from the dead,8,2,0.25,Moderate,dead,1,0,0,0.706711491,0.633359668,0,0.635144651,0.764778197,0,0,0,0.806996783,0,0.2480872,0.203365641,3.275026321,0.740669966,1.191330671,0.93200922
86f4130678a40d354f6c6081,look how pretty the sun is gone,who can breathe the sun is gone,7,4,0.571428571,Mild,look,1,0.532375932,0.47727856,0,0.19072254,0.481233418,0.350480169,0.23277545,0.088521518,0.286072165,0.382179409,0.387356222,0.6118927,0.56062805,0.333721451,3.347982168,2.481509924,2.540285587,1.943140745
86f4130678a40d354f6c6081,look how pretty the sun is gone,who can breathe the sun is gone,7,4,0.571428571,Mild,how,1,0,0,0,0,0.572792172,0.611263573,0.882604897,0.798827887,0.626512051,0.872560143,0.926070213,0.783695221,0.56062805,0.333721451,3.347982168,2.481509924,2.540285587,1.943140745
86f4130678a40d354f6c6081,look how pretty the sun is gone,who can breathe the sun is gone,7,4,0.571428571,Mild,pretty,1,0,0,0,0,0,0.925902069,0.587242723,0,0.891755641,0.879836023,0.526560783,0,0.56062805,0.333721451,3.347982168,2.481509924,2.540285587,1.943140745
86f4130678a40d354f6c6081,look how pretty the sun is gone,who can breathe the sun is gone,7,4,0.571428571,Mild,the,1,0,0.761074901,0.568942904,0.901449978,0.995916903,0.960851669,0.975379169,0.989936709,0.988449812,0.816660941,0.993665338,0.987898409,0.56062805,0.333721451,3.347982168,2.481509924,2.540285587,1.943140745
86f4130678a40d354f6c6081,look how pretty the sun is gone,who can breathe the sun is gone,7,4,0.571428571,Mild,sun,1,0,0.739609241,0.513497829,0.909161448,0.972935617,0.881875873,0.903613567,0.758425891,0.909127653,0.863853812,0.947194695,0.868979752,0.56062805,0.333721451,3.347982168,2.481509924,2.540285587,1.943140745
86f4130678a40d354f6c6081,look how pretty the sun is gone,who can breathe the sun is gone,7,4,0.571428571,Mild,is,1,0.260224342,0,0,0.935730815,0,0.666474223,0.639547408,0,0.847905576,0.604189813,0.565132856,0.613892198,0.56062805,0.333721451,3.347982168,2.481509924,2.540285587,1.943140745
86f4130678a40d354f6c6081,look how pretty the sun is gone,who can breathe the sun is gone,7,4,0.571428571,Mild,gone,1,0.589502349,0,0.754490832,0.675258487,0,0.709115724,0.355863795,0,0.421143845,0.705419411,0.77560995,0.761124223,0.56062805,0.333721451,3.347982168,2.481509924,2.540285587,1.943140745
81b38cf31da9310978933bf3,nothing changed while you were away,have not thought about you in a while,6,1,0.166666667,Mild,nothing,1,0,0,0,0,0,0,0,0,0,0,0,0,0.267940189,0.207430958,2.665104151,0.985747457,1.036077857,0.975982666
81b38cf31da9310978933bf3,nothing changed while you were away,have not thought about you in a while,6,1,0.166666667,Mild,changed,1,0,0,0,0,0.666009784,0,0.75305593,0,0,0.61431253,0,0,0.267940189,0.207430958,2.665104151,0.985747457,1.036077857,0.975982666
81b38cf31da9310978933bf3,nothing changed while you were away,have not thought about you in a while,6,1,0.166666667,Mild,while,1,0,0,0,0,0,0,0,0,0,0,0,0,0.267940189,0.207430958,2.665104151,0.985747457,1.036077857,0.975982666
81b38cf31da9310978933bf3,nothing changed while you were away,have not thought about you in a while,6,1,0.166666667,Mild,you,1,0.186775335,0.370697469,0.957550228,0,0.758191764,0,0.407378763,0.386138222,0.560711443,0.846354127,0,0,0.267940189,0.207430958,2.665104151,0.985747457,1.036077857,0.975982666
81b38cf31da9310978933bf3,nothing changed while you were away,have not thought about you in a while,6,1,0.166666667,Mild,were,1,0,0,0,0,0,0,0,0,0,0,0,0,0.267940189,0.207430958,2.665104151,0.985747457,1.036077857,0.975982666
81b38cf31da9310978933bf3,nothing changed while you were away,have not thought about you in a while,6,1,0.166666667,Mild,away,1,0,0,0.613115028,0,0,0,0.679647277,0,0,0,0,0,0.267940189,0.207430958,2.665104151,0.985747457,1.036077857,0.975982666
8dc10b4ead883004ca3494e1,and brought out to sea,brought out two sea,5,4,0.8,No Loss,and,1,0,0.018109024,0,0,0.005220082,0,0,0.007634056,0.015412929,0,0.097938895,0.131279483,0.881414452,0.864768355,2.260329247,1.37844944,1.162127137,1.206455588
8dc10b4ead883004ca3494e1,and brought out to sea,brought out two sea,5,4,0.8,No Loss,brought,1,0,0,0,0,0.877411366,0.438929766,0.837222219,0.56195277,0.883595943,0,0.943672836,0.652959764,0.881414452,0.864768355,2.260329247,1.37844944,1.162127137,1.206455588
8dc10b4ead883004ca3494e1,and brought out to sea,brought out two sea,5,4,0.8,No Loss,out,1,0.973585904,0,0.59618181,0,0.994478464,0.987633586,0.990091085,0.951099932,0.988147557,0.321403772,0.989519596,0.997204185,0.881414452,0.864768355,2.260329247,1.37844944,1.162127137,1.206455588
8dc10b4ead883004ca3494e1,and brought out to sea,brought out two sea,5,4,0.8,No Loss,to,1,0.98466152,0,0.899077892,0.535600662,0.991428673,0.990621567,0.996028662,0.996167123,0.998657584,0.807143986,0.998420238,0.987528384,0.881414452,0.864768355,2.260329247,1.37844944,1.162127137,1.206455588
8dc10b4ead883004ca3494e1,and brought out to sea,brought out two sea,5,4,0.8,No Loss,sea,1,0,0,0,0,0.710089316,0,0.665201008,0.548153877,0.867892702,0.699700236,0.838102619,0.82927527,0.881414452,0.864768355,2.260329247,1.37844944,1.162127137,1.206455588
27e55d4217d954811675736b,cursed with a calling that it hurts to fight,twist with colour then i twist with,9,1,0.111111111,Moderate,cursed,1,0,0,0,0,0,0,0,0,0,0,0.593114443,0,0.278638974,0.225937392,1.686685801,1.609574795,1.572983503,1.252810121
27e55d4217d954811675736b,cursed with a calling that it hurts to fight,twist with colour then i twist with,9,1,0.111111111,Moderate,with,1,0.818561614,0,0.394503534,0,0.332606196,0.465191722,0.91249001,0.933867335,0.956274569,0.624602735,0.653653741,0.973977268,0.278638974,0.225937392,1.686685801,1.609574795,1.572983503,1.252810121
27e55d4217d954811675736b,cursed with a calling that it hurts to fight,twist with colour then i twist with,9,1,0.111111111,Moderate,a,1,0.648248613,0,0,0,0,0,0,0,0,0,0,0,0.278638974,0.225937392,1.686685801,1.609574795,1.572983503,1.252810121
27e55d4217d954811675736b,cursed with a calling that it hurts to fight,twist with colour then i twist with,9,1,0.111111111,Moderate,calling,1,0,0,0,0,0,0,0,0,0,0,0,0.495141208,0.278638974,0.225937392,1.686685801,1.609574795,1.572983503,1.252810121
27e55d4217d954811675736b,cursed with a calling that it hurts to fight,twist with colour then i twist with,9,1,0.111111111,Moderate,that,1,0,0,0,0,0,0.599497139,0,0.338676691,0.771654665,0,0.90100956,0.553149402,0.278638974,0.225937392,1.686685801,1.609574795,1.572983503,1.252810121
27e55d4217d954811675736b,cursed with a calling that it hurts to fight,twist with colour then i twist with,9,1,0.111111111,Moderate,it,1,0,0,0.951836765,0.83053422,0,0.239375859,0,0.933512747,0.813741207,0.418304816,0.940357029,0.927844524,0.278638974,0.225937392,1.686685801,1.609574795,1.572983503,1.252810121
27e55d4217d954811675736b,cursed with a calling that it hurts to fight,twist with colour then i twist with,9,1,0.111111111,Moderate,hurts,1,0,0,0,0.956447184,0,0,0,0.992884815,0.787936568,0,0.979655862,0.992514074,0.278638974,0.225937392,1.686685801,1.609574795,1.572983503,1.252810121
27e55d4217d954811675736b,cursed with a calling that it hurts to fight,twist with colour then i twist with,9,1,0.111111111,Moderate,to,1,0,0,0,0,0,0,0.676958025,0.987082124,0.991585732,0,0.99602282,0.926048577,0.278638974,0.225937392,1.686685801,1.609574795,1.572983503,1.252810121
27e55d4217d954811675736b,cursed with a calling that it hurts to fight,twist with colour then i twist with,9,1,0.111111111,Moderate,fight,1,0,0,0.689072033,0.775295456,0.751053611,0,0.856903871,0.740628749,0.800508052,0.743726681,0.887971759,0.940347811,0.278638974,0.225937392,1.686685801,1.609574795,1.572983503,1.252810121
3d94e8b3fcb5e6f9a3355bd5,freak beat beat music you can be my freak beat,repeat you can beat my music,10,3,0.3,No Loss,freak,1,0,0,0,0,0.415779233,0,0.870752394,0,0.917391092,0,0.755536079,0.384808332,0.961915817,0.948532206,4.058988094,1.077503681,1.164308667,1.064250231
3d94e8b3fcb5e6f9a3355bd5,freak beat beat music you can be my freak beat,repeat you can beat my music,10,3,0.3,No Loss,beat,1,0,0.557303275,0.49167413,0,0.937840462,0.763472786,0.657509148,0.586255133,0.953496834,0.3713983,0.983252068,0.752168,0.961915817,0.948532206,4.058988094,1.077503681,1.164308667,1.064250231
3d94e8b3fcb5e6f9a3355bd5,freak beat beat music you can be my freak beat,repeat you can beat my music,10,3,0.3,No Loss,beat,1,0,0.557303275,0.49167413,0,0.937840462,0.763472786,0.657509148,0.586255133,0.953496834,0.3713983,0.983252068,0.752168,0.961915817,0.948532206,4.058988094,1.077503681,1.164308667,1.064250231
3d94e8b3fcb5e6f9a3355bd5,freak beat beat music you can be my freak beat,repeat you can beat my music,10,3,0.3,No Loss,music,1,0,0.728833377,0,0.492579937,0.697946265,0.408312827,0.692152947,0,0.739318281,0.749717176,0.778448969,0.770040721,0.961915817,0.948532206,4.058988094,1.077503681,1.164308667,1.064250231
3d94e8b3fcb5e6f9a3355bd5,freak beat beat music you can be my freak beat,repeat you can beat my music,10,3,0.3,No Loss,you,1,0,0.883593917,0.01039471,0.820302784,0.928358436,0.920220256,0.54430753,0.034774326,0.933959663,0.888060987,0.986826003,0.968749464,0.961915817,0.948532206,4.058988094,1.077503681,1.164308667,1.064250231
3d94e8b3fcb5e6f9a3355bd5,freak beat beat music you can be my freak beat,repeat you can beat my music,10,3,0.3,No Loss,can,1,0,0,0,0,0,0,0,0,0,0.874918818,0,0,0.961915817,0.948532206,4.058988094,1.077503681,1.164308667,1.064250231
3d94e8b3fcb5e6f9a3355bd5,freak beat beat music you can be my freak beat,repeat you can beat my music,10,3,0.3,No Loss,be,1,0,0,0,0,0,0,0,0,0,0.617081523,0,0,0.961915817,0.948532206,4.058988094,1.077503681,1.164308667,1.064250231
3d94e8b3fcb5e6f9a3355bd5,freak beat beat music you can be my freak beat,repeat you can beat my music,10,3,0.3,No Loss,my,1,0,0.934908748,0.922274828,0.95674324,0.977063835,0.899736881,0.989659965,0.876149714,0.982594192,0.908536971,0.995624244,0.957156897,0.961915817,0.948532206,4.058988094,1.077503681,1.164308667,1.064250231
3d94e8b3fcb5e6f9a3355bd5,freak beat beat music you can be my freak beat,repeat you can beat my music,10,3,0.3,No Loss,freak,1,0,0,0,0,0.415779233,0,0.870752394,0,0.917391092,0,0.755536079,0.384808332,0.961915817,0.948532206,4.058988094,1.077503681,1.164308667,1.064250231
3d94e8b3fcb5e6f9a3355bd5,freak beat beat music you can be my freak beat,repeat you can beat my music,10,3,0.3,No Loss,beat,1,0,0.557303275,0.49167413,0,0.937840462,0.763472786,0.657509148,0.586255133,0.953496834,0.3713983,0.983252068,0.752168,0.961915817,0.948532206,4.058988094,1.077503681,1.164308667,1.064250231
8f7a497563d3f141b6c77978,so just stomp around the true and true,,8,0,0,Moderate,so,1,0,0,0,0,0,0,0,0,0,0,0,0,0.325920962,0.299304607,1.674528956,1.021104813,1.077062845,1.035962224
8f7a497563d3f141b6c77978,so just stomp around the true and true,,8,0,0,Moderate,just,1,0,0,0,0,0,0,0,0,0,0,0,0,0.325920962,0.299304607,1.674528956,1.021104813,1.077062845,1.035962224
8f7a497563d3f141b6c77978,so just stomp around the true and true,,8,0,0,Moderate,stomp,1,0,0,0,0,0,0,0,0,0,0,0,0,0.325920962,0.299304607,1.674528956,1.021104813,1.077062845,1.035962224
8f7a497563d3f141b6c77978,so just stomp around the true and true,,8,0,0,Moderate,around,1,0,0,0,0,0,0,0,0,0,0,0,0,0.325920962,0.299304607,1.674528956,1.021104813,1.077062845,1.035962224
8f7a497563d3f141b6c77978,so just stomp around the true and true,,8,0,0,Moderate,the,1,0,0,0,0,0,0,0,0,0,0,0,0,0.325920962,0.299304607,1.674528956,1.021104813,1.077062845,1.035962224
8f7a497563d3f141b6c77978,so just stomp around the true and true,,8,0,0,Moderate,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0.325920962,0.299304607,1.674528956,1.021104813,1.077062845,1.035962224
8f7a497563d3f141b6c77978,so just stomp around the true and true,,8,0,0,Moderate,and,1,0,0,0,0,0,0,0,0,0,0,0,0,0.325920962,0.299304607,1.674528956,1.021104813,1.077062845,1.035962224
8f7a497563d3f141b6c77978,so just stomp around the true and true,,8,0,0,Moderate,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0.325920962,0.299304607,1.674528956,1.021104813,1.077062845,1.035962224
e512c7c0410a75bd49257c4f,go on do what you must do,,7,0,0,Mild,go,1,0,0,0.026641652,0.022310914,0.104699366,0.035368819,0.119388774,0.103541985,0.087416954,0.12852627,0.472240806,0.559358835,0.455178267,0.413378314,2.703630686,1.0466609,1.099761248,1.034718633
e512c7c0410a75bd49257c4f,go on do what you must do,,7,0,0,Mild,on,1,0,0,0.947140753,0.897932291,0.606328085,0.60075292,0.54232423,0.616743684,0.573668122,0.776055306,0.834821969,0.779418051,0.455178267,0.413378314,2.703630686,1.0466609,1.099761248,1.034718633
e512c7c0410a75bd49257c4f,go on do what you must do,,7,0,0,Mild,do,1,0,0,0.825516164,0,0.881592472,0.804676056,0.806577971,0.720565751,0.831099709,0.764823059,0.937713643,0.83480827,0.455178267,0.413378314,2.703630686,1.0466609,1.099761248,1.034718633
e512c7c0410a75bd49257c4f,go on do what you must do,,7,0,0,Mild,what,1,0,0,0.495768547,0.897363067,0.993133247,0.983542442,0.984733999,0.960589468,0.993816912,0.892901123,0.998139024,0.99459368,0.455178267,0.413378314,2.703630686,1.0466609,1.099761248,1.034718633
e512c7c0410a75bd49257c4f,go on do what you must do,,7,0,0,Mild,you,1,0.734596282,0.323133448,0.583185434,0.725753968,0.994657815,0.997122347,0.996272922,0.996317506,0.997172594,0.898382604,0.998169661,0.997913182,0.455178267,0.413378314,2.703630686,1.0466609,1.099761248,1.034718633
e512c7c0410a75bd49257c4f,go on do what you must do,,7,0,0,Mild,must,1,0,0,0.272711992,0,0.991672218,0.964049816,0.99528271,0.996836305,0.990483046,0.77031219,0.995856822,0.992286205,0.455178267,0.413378314,2.703630686,1.0466609,1.099761248,1.034718633
e512c7c0410a75bd49257c4f,go on do what you must do,,7,0,0,Mild,do,1,0,0,0.825516164,0,0.881592472,0.804676056,0.806577971,0.720565751,0.831099709,0.764823059,0.937713643,0.83480827,0.455178267,0.413378314,2.703630686,1.0466609,1.099761248,1.034718633
d2f5b97c35b33a1c0c4a594f,wish i had never met this train,she never met this strange,7,3,0.428571429,Mild,wish,1,0,0,0,0,0,0,0,0,0,0,0,0,0.429492847,0.407018168,2.926642895,2.160859108,2.155195713,1.590181112
d2f5b97c35b33a1c0c4a594f,wish i had never met this train,she never met this strange,7,3,0.428571429,Mild,i,1,0,0,0.018164532,0.024485176,0.027141856,0.023220936,0.032660969,0,0.024680916,0,0.070608087,0.460988373,0.429492847,0.407018168,2.926642895,2.160859108,2.155195713,1.590181112
d2f5b97c35b33a1c0c4a594f,wish i had never met this train,she never met this strange,7,3,0.428571429,Mild,had,1,0,0,0,0,0,0,0,0,0,0,0,0,0.429492847,0.407018168,2.926642895,2.160859108,2.155195713,1.590181112
d2f5b97c35b33a1c0c4a594f,wish i had never met this train,she never met this strange,7,3,0.428571429,Mild,never,1,0,0.326511532,0.325907797,0.967760026,0.4651829,0.402229339,0.494725555,0.959282935,0.569273829,0.849905431,0.667463958,0.991572738,0.429492847,0.407018168,2.926642895,2.160859108,2.155195713,1.590181112
