signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
9a10aee8a77011c613502e88,just rock n rolling just rock n rolling,low low low,8,0,0,Mild,n,1,0,0,0,0,0,0,0,0.774977982,0,0,0,0,0.328222161,0.276800486,2.180203199,1.03986454,1.039951086,1.012495041
9a10aee8a77011c613502e88,just rock n rolling just rock n rolling,low low low,8,0,0,Mild,rolling,1,0,0,0,0,0,0,0,0,0,0,0,0,0.328222161,0.276800486,2.180203199,1.03986454,1.039951086,1.012495041
7db03d221d193bb1ebe64969,there was no ladder even she said so,there was no letterno letter,8,3,0.375,No Loss,there,1,0.110223241,0.276216805,0.177583128,0.092185542,0.153128788,0.182231739,0.147063583,0.201609403,0.261459589,0.133071005,0.480524361,0.669983029,0.985003639,0.981831389,4.260518074,1.150261521,1.097109437,1.047139168
7db03d221d193bb1ebe64969,there was no ladder even she said so,there was no letterno letter,8,3,0.375,No Loss,was,1,0.926157236,0.932723343,0.957042336,0.991076112,0.986401975,0.986987472,0.985701084,0.982570708,0.983651102,0.867894292,0.996085763,0.994161189,0.985003639,0.981831389,4.260518074,1.150261521,1.097109437,1.047139168
7db03d221d193bb1ebe64969,there was no ladder even she said so,there was no letterno letter,8,3,0.375,No Loss,no,1,0.914920151,0.970063746,0.796227694,0.617179632,0.474707633,0.983013868,0.987205744,0.993885934,0.992581248,0.735026538,0.843164384,0.995922685,0.985003639,0.981831389,4.260518074,1.150261521,1.097109437,1.047139168
7db03d221d193bb1ebe64969,there was no ladder even she said so,there was no letterno letter,8,3,0.375,No Loss,ladder,1,0,0,0,0,0,0,0,0,0,0,0,0,0.985003639,0.981831389,4.260518074,1.150261521,1.097109437,1.047139168
7db03d221d193bb1ebe64969,there was no ladder even she said so,there was no letterno letter,8,3,0.375,No Loss,even,1,0,0,0,0,0,0.442522377,0.491097152,0,0.421485901,0.345296115,0,0.63417995,0.985003639,0.981831389,4.260518074,1.150261521,1.097109437,1.047139168
7db03d221d193bb1ebe64969,there was no ladder even she said so,there was no letterno letter,8,3,0.375,No Loss,she,1,0,0,0,0,0,0.858935297,0.846041262,0,0.964175701,0.677448392,0.987172306,0.980120838,0.985003639,0.981831389,4.260518074,1.150261521,1.097109437,1.047139168
7db03d221d193bb1ebe64969,there was no ladder even she said so,there was no letterno letter,8,3,0.375,No Loss,said,1,0.530661047,0.335906953,0,0,0,0.950667381,0.982549906,0,0.98288995,0.883282185,0.986540973,0.989866078,0.985003639,0.981831389,4.260518074,1.150261521,1.097109437,1.047139168
7db03d221d193bb1ebe64969,there was no ladder even she said so,there was no letterno letter,8,3,0.375,No Loss,so,1,0.806646367,0.923480988,0.568532348,0,0,0.785118898,0.695708334,0,0.792770614,0.815896273,0.768459996,0.853913685,0.985003639,0.981831389,4.260518074,1.150261521,1.097109437,1.047139168
44a94fd4b8858f7eafde8a71,my cries fell on deaf ears,i cried so long that feels,6,0,0,Mild,my,1,0,0.055462409,0,0.024949107,0.025460975,0.048129193,0.035458472,0,0.032846514,0.072349988,0.164006099,0.092071198,0.254101686,0.290926007,1.730750561,0.963860631,1.029453158,0.952941656
44a94fd4b8858f7eafde8a71,my cries fell on deaf ears,i cried so long that feels,6,0,0,Mild,cries,1,0,0,0,0,0,0,0,0,0,0,0,0,0.254101686,0.290926007,1.730750561,0.963860631,1.029453158,0.952941656
44a94fd4b8858f7eafde8a71,my cries fell on deaf ears,i cried so long that feels,6,0,0,Mild,fell,1,0,0,0,0,0.33194533,0.140266657,0.296676189,0,0,0.537571311,0,0.387888908,0.254101686,0.290926007,1.730750561,0.963860631,1.029453158,0.952941656
44a94fd4b8858f7eafde8a71,my cries fell on deaf ears,i cried so long that feels,6,0,0,Mild,on,1,0,0,0,0,0.56849736,0,0.766958654,0,0,0.381685972,0,0.5787552,0.254101686,0.290926007,1.730750561,0.963860631,1.029453158,0.952941656
44a94fd4b8858f7eafde8a71,my cries fell on deaf ears,i cried so long that feels,6,0,0,Mild,deaf,1,0,0,0,0,0,0,0.700543404,0,0,0.772976041,0,0,0.254101686,0.290926007,1.730750561,0.963860631,1.029453158,0.952941656
44a94fd4b8858f7eafde8a71,my cries fell on deaf ears,i cried so long that feels,6,0,0,Mild,ears,1,0,0,0,0,0,0,0.69449617,0,0,0.638559237,0,0,0.254101686,0.290926007,1.730750561,0.963860631,1.029453158,0.952941656
04594394febdb6a7653b056e,you have made up your mind,you have made up you are mind,6,6,1,Mild,you,1,0.041110791,0,0.092498489,0.114426613,0.328944832,0.117736064,0.167843953,0.106193535,0.207996532,0.230447322,0.441700786,0.541982055,0.474759029,0.403692403,3.714121819,1.133058667,1.146781325,1.044692755
04594394febdb6a7653b056e,you have made up your mind,you have made up you are mind,6,6,1,Mild,have,1,0.595540047,0.037056349,0.919381797,0.899073839,0.936803937,0.887967169,0.903346479,0.91920805,0.960765541,0.830817103,0.973201096,0.921720624,0.474759029,0.403692403,3.714121819,1.133058667,1.146781325,1.044692755
04594394febdb6a7653b056e,you have made up your mind,you have made up you are mind,6,6,1,Mild,made,1,0.943833292,0.939972699,0.962222457,0.991160572,0.99026221,0.998056471,0.993342459,0.994765401,0.995527089,0.786966026,0.982513487,0.888734341,0.474759029,0.403692403,3.714121819,1.133058667,1.146781325,1.044692755
04594394febdb6a7653b056e,you have made up your mind,you have made up you are mind,6,6,1,Mild,up,1,0.429507494,0.757346809,0.965230286,0.9003703,0.993549287,0.994714916,0.982144713,0.997039378,0.99210608,0.904231608,0.997570932,0.992409945,0.474759029,0.403692403,3.714121819,1.133058667,1.146781325,1.044692755
04594394febdb6a7653b056e,you have made up your mind,you have made up you are mind,6,6,1,Mild,your,1,0.822905064,0.864729166,0.993252456,0.983435333,0.988466144,0.978777885,0.987264037,0.992850661,0.993747234,0.824593186,0.996741951,0.979082882,0.474759029,0.403692403,3.714121819,1.133058667,1.146781325,1.044692755
04594394febdb6a7653b056e,you have made up your mind,you have made up you are mind,6,6,1,Mild,mind,1,0.854296684,0.768755843,0.849793335,0.814619491,0.819613139,0.834470133,0.795091142,0.722539783,0.796720326,0.581712604,0.836545904,0.761299074,0.474759029,0.403692403,3.714121819,1.133058667,1.146781325,1.044692755
2d8b44fbb80fe0c35f643dd9,my cries fell on deaf ears,my guy fell on that juice,6,3,0.5,No Loss,my,1,0.030110478,0.039356317,0.022105189,0.026087871,0.072022736,0.04147771,0.0948423,0.027588453,0.039879024,0.070569679,0.493207663,0,0.872491038,0.818121454,2.916407824,1.061619282,1.067997813,1.026075602
2d8b44fbb80fe0c35f643dd9,my cries fell on deaf ears,my guy fell on that juice,6,3,0.5,No Loss,cries,1,0,0,0,0,0,0,0,0,0,0,0,0,0.872491038,0.818121454,2.916407824,1.061619282,1.067997813,1.026075602
2d8b44fbb80fe0c35f643dd9,my cries fell on deaf ears,my guy fell on that juice,6,3,0.5,No Loss,fell,1,0,0,0,0,0,0,0.688427567,0,0,0,0,0,0.872491038,0.818121454,2.916407824,1.061619282,1.067997813,1.026075602
2d8b44fbb80fe0c35f643dd9,my cries fell on deaf ears,my guy fell on that juice,6,3,0.5,No Loss,on,1,0,0,0,0,0,0,0.64731437,0,0,0,0,0,0.872491038,0.818121454,2.916407824,1.061619282,1.067997813,1.026075602
2d8b44fbb80fe0c35f643dd9,my cries fell on deaf ears,my guy fell on that juice,6,3,0.5,No Loss,deaf,1,0,0,0,0,0,0,0.429285944,0,0,0,0,0,0.872491038,0.818121454,2.916407824,1.061619282,1.067997813,1.026075602
2d8b44fbb80fe0c35f643dd9,my cries fell on deaf ears,my guy fell on that juice,6,3,0.5,No Loss,ears,1,0,0,0,0,0,0,0.695087507,0,0,0,0,0,0.872491038,0.818121454,2.916407824,1.061619282,1.067997813,1.026075602
db016d331014ca9da6918ee7,because we are the peppermint carnival lads,like we are the peppermint cocolat,7,4,0.571428571,Moderate,because,1,0,0,0,0.10300681,0.051100258,0.120512769,0.124801636,0.174542502,0.124048211,0,0.176837742,0,0.478352991,0.325114858,3.783300877,1.571649432,1.350298285,1.263380051
db016d331014ca9da6918ee7,because we are the peppermint carnival lads,like we are the peppermint cocolat,7,4,0.571428571,Moderate,we,1,0,0.048875093,0.832803667,0.971565485,0.95160085,0.971993148,0.948986948,0.977299809,0.96200043,0.805510342,0.975156784,0.953733981,0.478352991,0.325114858,3.783300877,1.571649432,1.350298285,1.263380051
db016d331014ca9da6918ee7,because we are the peppermint carnival lads,like we are the peppermint cocolat,7,4,0.571428571,Moderate,are,1,0,0.38015762,0,0.849031687,0.963903606,0.974333286,0.964406133,0.980995476,0.979718566,0.866790891,0.990488887,0.973058939,0.478352991,0.325114858,3.783300877,1.571649432,1.350298285,1.263380051
db016d331014ca9da6918ee7,because we are the peppermint carnival lads,like we are the peppermint cocolat,7,4,0.571428571,Moderate,the,1,0.589378953,0.783832252,0.323810518,0.954843342,0.730237365,0.970926881,0.919566989,0.959121406,0.96317488,0.798294961,0.970196962,0.960493267,0.478352991,0.325114858,3.783300877,1.571649432,1.350298285,1.263380051
db016d331014ca9da6918ee7,because we are the peppermint carnival lads,like we are the peppermint cocolat,7,4,0.571428571,Moderate,peppermint,1,0,0,0,0.703529835,0.729174508,0.818237871,0.897997836,0.83116141,0.887268558,0.850508884,0.939359158,0.792247772,0.478352991,0.325114858,3.783300877,1.571649432,1.350298285,1.263380051
db016d331014ca9da6918ee7,because we are the peppermint carnival lads,like we are the peppermint cocolat,7,4,0.571428571,Moderate,carnival,1,0,0,0,0,0,0,0.618710175,0,0.677313358,0,0.667513669,0.786711782,0.478352991,0.325114858,3.783300877,1.571649432,1.350298285,1.263380051
db016d331014ca9da6918ee7,because we are the peppermint carnival lads,like we are the peppermint cocolat,7,4,0.571428571,Moderate,lads,1,0,0,0,0,0.80809316,0,0.724195994,0,0.68816109,0.700959034,0.850727886,0.749726474,0.478352991,0.325114858,3.783300877,1.571649432,1.350298285,1.263380051
f2f03a0dc483efa9a0243c26,just rock n rolling just rock n rolling,just rock and rolling just rock and roll,8,5,0.625,No Loss,just,1,0,0.196444914,0,0,0.917888224,0.943987906,0.957971394,0.841930211,0.979464352,0,0.954336226,0.47254014,0.965744517,0.928147257,3.586105824,1.018625259,1.032633901,0.968344569
f2f03a0dc483efa9a0243c26,just rock n rolling just rock n rolling,just rock and rolling just rock and roll,8,5,0.625,No Loss,rock,1,0.501579702,0,0.899935722,0.986522257,0.997789264,0.996430993,0.994135141,0.997794867,0.983633339,0.203264587,0.997735262,0.997363865,0.965744517,0.928147257,3.586105824,1.018625259,1.032633901,0.968344569
f2f03a0dc483efa9a0243c26,just rock n rolling just rock n rolling,just rock and rolling just rock and roll,8,5,0.625,No Loss,n,1,0,0,0,0,0,0,0,0,0,0,0,0,0.965744517,0.928147257,3.586105824,1.018625259,1.032633901,0.968344569
f2f03a0dc483efa9a0243c26,just rock n rolling just rock n rolling,just rock and rolling just rock and roll,8,5,0.625,No Loss,rolling,1,0,0,0,0,0,0,0,0,0,0,0,0,0.965744517,0.928147257,3.586105824,1.018625259,1.032633901,0.968344569
f2f03a0dc483efa9a0243c26,just rock n rolling just rock n rolling,just rock and rolling just rock and roll,8,5,0.625,No Loss,just,1,0,0.196444914,0,0,0.917888224,0.943987906,0.957971394,0.841930211,0.979464352,0,0.954336226,0.47254014,0.965744517,0.928147257,3.586105824,1.018625259,1.032633901,0.968344569
f2f03a0dc483efa9a0243c26,just rock n rolling just rock n rolling,just rock and rolling just rock and roll,8,5,0.625,No Loss,rock,1,0.501579702,0,0.899935722,0.986522257,0.997789264,0.996430993,0.994135141,0.997794867,0.983633339,0.203264587,0.997735262,0.997363865,0.965744517,0.928147257,3.586105824,1.018625259,1.032633901,0.968344569
f2f03a0dc483efa9a0243c26,just rock n rolling just rock n rolling,just rock and rolling just rock and roll,8,5,0.625,No Loss,n,1,0,0,0,0,0,0,0,0,0,0,0,0,0.965744517,0.928147257,3.586105824,1.018625259,1.032633901,0.968344569
f2f03a0dc483efa9a0243c26,just rock n rolling just rock n rolling,just rock and rolling just rock and roll,8,5,0.625,No Loss,rolling,1,0,0,0,0,0,0,0,0,0,0,0,0,0.965744517,0.928147257,3.586105824,1.018625259,1.032633901,0.968344569
4bd2172ba6233981442e20b8,i want to be your man,i want to be a man,6,5,0.833333333,Moderate,i,1,0,0,0,0,0,0,0,0,0.115725151,0,0,0,0.276218861,0.252807248,2.402524471,1.102118969,1.218825102,1.046328664
4bd2172ba6233981442e20b8,i want to be your man,i want to be a man,6,5,0.833333333,Moderate,want,1,0,0,0,0,0,0,0,0,0,0,0,0,0.276218861,0.252807248,2.402524471,1.102118969,1.218825102,1.046328664
4bd2172ba6233981442e20b8,i want to be your man,i want to be a man,6,5,0.833333333,Moderate,to,1,0,0,0,0,0,0,0,0,0,0,0,0,0.276218861,0.252807248,2.402524471,1.102118969,1.218825102,1.046328664
4bd2172ba6233981442e20b8,i want to be your man,i want to be a man,6,5,0.833333333,Moderate,be,1,0,0,0,0,0,0,0,0,0,0,0,0,0.276218861,0.252807248,2.402524471,1.102118969,1.218825102,1.046328664
4bd2172ba6233981442e20b8,i want to be your man,i want to be a man,6,5,0.833333333,Moderate,your,1,0,0,0,0,0,0,0,0,0,0,0,0,0.276218861,0.252807248,2.402524471,1.102118969,1.218825102,1.046328664
4bd2172ba6233981442e20b8,i want to be your man,i want to be a man,6,5,0.833333333,Moderate,man,1,0,0,0,0,0,0,0,0,0,0,0,0,0.276218861,0.252807248,2.402524471,1.102118969,1.218825102,1.046328664
f16fee0b1718be413c596872,there was no ladder even she said so,there was no letter and she said so,8,6,0.75,Mild,there,1,0,0.068366386,0.025087362,0.115121819,0.090563685,0.051181041,0.106718324,0.191942737,0.238166422,0.134640411,0.451476187,0.557715118,0.360635778,0.302729776,3.014333487,1.30098784,1.222104788,1.167640448
f16fee0b1718be413c596872,there was no ladder even she said so,there was no letter and she said so,8,6,0.75,Mild,was,1,0,0,0.714396358,0.962013423,0.244891159,0.921858311,0.966111839,0.962693512,0.927755535,0.85743475,0.988325119,0.967672646,0.360635778,0.302729776,3.014333487,1.30098784,1.222104788,1.167640448
f16fee0b1718be413c596872,there was no ladder even she said so,there was no letter and she said so,8,6,0.75,Mild,no,1,0,0,0,0,0.994645,0.950257897,0,0.818422318,0.52964288,0.74358654,0.900776267,0.996520758,0.360635778,0.302729776,3.014333487,1.30098784,1.222104788,1.167640448
f16fee0b1718be413c596872,there was no ladder even she said so,there was no letter and she said so,8,6,0.75,Mild,ladder,1,0,0,0,0,0,0,0,0,0,0,0,0,0.360635778,0.302729776,3.014333487,1.30098784,1.222104788,1.167640448
f16fee0b1718be413c596872,there was no ladder even she said so,there was no letter and she said so,8,6,0.75,Mild,even,1,0,0,0,0,0,0,0.483346611,0,0.620257318,0,0,0.260889411,0.360635778,0.302729776,3.014333487,1.30098784,1.222104788,1.167640448
f16fee0b1718be413c596872,there was no ladder even she said so,there was no letter and she said so,8,6,0.75,Mild,she,1,0,0,0,0,0,0,0,0,0.503876984,0,0.812724948,0.927209795,0.360635778,0.302729776,3.014333487,1.30098784,1.222104788,1.167640448
f16fee0b1718be413c596872,there was no ladder even she said so,there was no letter and she said so,8,6,0.75,Mild,said,1,0,0,0,0,0,0,0,0,0.88033402,0,0.887529373,0.928955972,0.360635778,0.302729776,3.014333487,1.30098784,1.222104788,1.167640448
f16fee0b1718be413c596872,there was no ladder even she said so,there was no letter and she said so,8,6,0.75,Mild,so,1,0,0,0,0,0,0.472881938,0,0,0.724033495,0,0.838328461,0.825980693,0.360635778,0.302729776,3.014333487,1.30098784,1.222104788,1.167640448
be0c488bb1f90631236c3070,no one knows this lady,no one knows this lady,5,5,1,Mild,no,1,0,0,0,0.010247177,0.233398855,0.110170819,0.181175649,0.227213949,0.201088414,0.149918228,0.381854296,0.439534634,0.395012565,0.329172343,2.915290594,1.026892185,1.066773295,1.047839403
be0c488bb1f90631236c3070,no one knows this lady,no one knows this lady,5,5,1,Mild,one,1,0,0,0,0.935823023,0.97869724,0.953469455,0.932665706,0.90561837,0.93138504,0.769032419,0.958364666,0.955888748,0.395012565,0.329172343,2.915290594,1.026892185,1.066773295,1.047839403
be0c488bb1f90631236c3070,no one knows this lady,no one knows this lady,5,5,1,Mild,knows,1,0,0,0,0.95770818,0.989619434,0.982580483,0.988909423,0.985386372,0.993625522,0.760005713,0.99212414,0.992435277,0.395012565,0.329172343,2.915290594,1.026892185,1.066773295,1.047839403
be0c488bb1f90631236c3070,no one knows this lady,no one knows this lady,5,5,1,Mild,this,1,0.8519485,0.024350161,0.783258736,0.96500653,0.981760681,0.986707211,0.979240596,0.99129194,0.986666143,0.752763629,0.985148191,0.984014452,0.395012565,0.329172343,2.915290594,1.026892185,1.066773295,1.047839403
be0c488bb1f90631236c3070,no one knows this lady,no one knows this lady,5,5,1,Mild,lady,1,0,0.276790261,0.767277638,0.640077382,0,0.620703295,0.635902196,0.643483877,0,0.709282706,0.859783769,0.760674973,0.395012565,0.329172343,2.915290594,1.026892185,1.066773295,1.047839403
b33cc27d9cc11ad89cadfae6,she is not fooling herself nor you nor me,these are pulling the soap nor you or me,9,3,0.333333333,Moderate,she,1,0,0,0,0,0,0,0,0,0.525633156,0.688262194,0,0,0.470144669,0.375210205,3.492916822,2.743011236,3.795728207,2.416769981
b33cc27d9cc11ad89cadfae6,she is not fooling herself nor you nor me,these are pulling the soap nor you or me,9,3,0.333333333,Moderate,is,1,0,0,0,0,0,0,0,0,0.525633156,0.688262194,0.598982543,0.624820799,0.470144669,0.375210205,3.492916822,2.743011236,3.795728207,2.416769981
b33cc27d9cc11ad89cadfae6,she is not fooling herself nor you nor me,these are pulling the soap nor you or me,9,3,0.333333333,Moderate,not,1,0,0,0,0,0,0.917211175,0.395271271,0,0.540367901,0.88668853,0.909563422,0.633164346,0.470144669,0.375210205,3.492916822,2.743011236,3.795728207,2.416769981
b33cc27d9cc11ad89cadfae6,she is not fooling herself nor you nor me,these are pulling the soap nor you or me,9,3,0.333333333,Moderate,fooling,1,0,0,0,0,0,0,0,0,0.712747425,0.938921154,0.949381441,0.846654415,0.470144669,0.375210205,3.492916822,2.743011236,3.795728207,2.416769981
b33cc27d9cc11ad89cadfae6,she is not fooling herself nor you nor me,these are pulling the soap nor you or me,9,3,0.333333333,Moderate,herself,1,0,0,0,0,0,0,0,0,0,0.625962436,0.477575615,0,0.470144669,0.375210205,3.492916822,2.743011236,3.795728207,2.416769981
b33cc27d9cc11ad89cadfae6,she is not fooling herself nor you nor me,these are pulling the soap nor you or me,9,3,0.333333333,Moderate,nor,1,0,0,0,0,0,0,0.605414927,0,0,0.922182858,0.989765942,0.500905752,0.470144669,0.375210205,3.492916822,2.743011236,3.795728207,2.416769981
b33cc27d9cc11ad89cadfae6,she is not fooling herself nor you nor me,these are pulling the soap nor you or me,9,3,0.333333333,Moderate,you,1,0.967060208,0.597610682,0.804117203,0.84063226,0.575079411,0,0.993055165,0.964688063,0.992880464,0.873364359,0.903438836,0.660675108,0.470144669,0.375210205,3.492916822,2.743011236,3.795728207,2.416769981
b33cc27d9cc11ad89cadfae6,she is not fooling herself nor you nor me,these are pulling the soap nor you or me,9,3,0.333333333,Moderate,nor,1,0,0,0,0,0,0,0.605414927,0,0,0.922182858,0.989765942,0.500905752,0.470144669,0.375210205,3.492916822,2.743011236,3.795728207,2.416769981
b33cc27d9cc11ad89cadfae6,she is not fooling herself nor you nor me,these are pulling the soap nor you or me,9,3,0.333333333,Moderate,me,1,0.652934581,0.570267275,0,0.745390673,0,0.843067765,0.854663889,0.816222876,0.836828311,0.848567386,0.949224412,0.920795004,0.470144669,0.375210205,3.492916822,2.743011236,3.795728207,2.416769981
