signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
c225e16d9c7b16495f971f33,the moon never shines little eyes,never shine little eye,6.0,2.0,0.333333333,Mild,moon,1,0.0,0.0,0.0,0.0,0.8556618690490723,0.9691378474235536,0.9314057230949402,0.9639663696289062,0.9473026990890504,0.7474313974380493,0.9808380007743835,0.9607189893722534,0.4884430291148335,0.4054987418559834,3.040557146072388,3.340603828430176,2.4916059970855717,2.292200803756714
c225e16d9c7b16495f971f33,the moon never shines little eyes,never shine little eye,6.0,2.0,0.333333333,Mild,never,1,0.1091021299362182,0.3109511733055115,0.1250158101320266,0.5189043879508972,0.9559733867645264,0.975158989429474,0.971549153327942,0.972995400428772,0.983500361442566,0.8705977201461792,0.9911690950393676,0.978606939315796,0.4884430291148335,0.4054987418559834,3.040557146072388,3.340603828430176,2.4916059970855717,2.292200803756714
c225e16d9c7b16495f971f33,the moon never shines little eyes,never shine little eye,6.0,2.0,0.333333333,Mild,shines,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7357126474380493,0.0,0.0,0.7058506309986115,0.4884430291148335,0.4054987418559834,3.040557146072388,3.340603828430176,2.4916059970855717,2.292200803756714
c225e16d9c7b16495f971f33,the moon never shines little eyes,never shine little eye,6.0,2.0,0.333333333,Mild,little,1,0.3850100636482239,0.9536862373352052,0.4782560765743255,0.9552106261253356,0.9615905284881592,0.902575135231018,0.6258161067962646,0.9215538501739502,0.9209518432617188,0.7558490037918091,0.9600641131401062,0.9907806515693665,0.4884430291148335,0.4054987418559834,3.040557146072388,3.340603828430176,2.4916059970855717,2.292200803756714
c225e16d9c7b16495f971f33,the moon never shines little eyes,never shine little eye,6.0,2.0,0.333333333,Mild,eyes,1,0.0,0.0,0.7653955817222595,0.0,0.0,0.0,0.6270299553871155,0.0,0.0,0.0,0.0,0.0,0.4884430291148335,0.4054987418559834,3.040557146072388,3.340603828430176,2.4916059970855717,2.292200803756714
14f8cfc260bb7905147d59ca,every movement of your head,every cool went up you are head,5.0,3.0,0.6,Moderate,every,1,0.0,0.0,0.0614540055394172,0.0,0.1368942260742187,0.4205616414546966,0.2863326966762543,0.1442849934101104,0.3275184333324432,0.0,0.5878661870956421,0.0,0.4378089926637122,0.3251149391544202,2.5616872310638428,1.607042670249939,1.498408317565918,1.268038034439087
14f8cfc260bb7905147d59ca,every movement of your head,every cool went up you are head,5.0,3.0,0.6,Moderate,movement,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8010555505752563,0.0,0.0,0.0,0.4378089926637122,0.3251149391544202,2.5616872310638428,1.607042670249939,1.498408317565918,1.268038034439087
14f8cfc260bb7905147d59ca,every movement of your head,every cool went up you are head,5.0,3.0,0.6,Moderate,of,1,0.0,0.0,0.3676076531410217,0.0,0.4414568841457367,0.0,0.0,0.0,0.9630519151687622,0.218358501791954,0.0,0.3349024355411529,0.4378089926637122,0.3251149391544202,2.5616872310638428,1.607042670249939,1.498408317565918,1.268038034439087
14f8cfc260bb7905147d59ca,every movement of your head,every cool went up you are head,5.0,3.0,0.6,Moderate,your,1,0.4397870898246765,0.0,0.3948784470558166,0.6268514394760132,0.6347916126251221,0.963897943496704,0.9291496872901917,0.0,0.9868628978729248,0.7152907252311707,0.9641242623329164,0.9829755425453186,0.4378089926637122,0.3251149391544202,2.5616872310638428,1.607042670249939,1.498408317565918,1.268038034439087
14f8cfc260bb7905147d59ca,every movement of your head,every cool went up you are head,5.0,3.0,0.6,Moderate,head,1,0.0,0.0,0.4755372777581215,0.5310492465893427,0.0,0.0,0.6579519609610239,0.0,0.6591236193974813,0.0,0.8774569630622864,0.0,0.4378089926637122,0.3251149391544202,2.5616872310638428,1.607042670249939,1.498408317565918,1.268038034439087
71d31cfa8f579d427c474507,but her rotten soul would get reincarnated,,7.0,0.0,0.0,Moderate,but,1,0.0,0.0,0.0,0.0,0.0168335177004337,0.0056214667856693,0.0474433116614818,0.0,0.0404397659003734,0.007925852201879,0.0540360398590564,0.1318589448928833,0.3063079192389483,0.2834132491012812,1.1106610298156738,1.0588858127593994,1.1318135261535645,0.9966094493865968
71d31cfa8f579d427c474507,but her rotten soul would get reincarnated,,7.0,0.0,0.0,Moderate,her,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3063079192389483,0.2834132491012812,1.1106610298156738,1.0588858127593994,1.1318135261535645,0.9966094493865968
71d31cfa8f579d427c474507,but her rotten soul would get reincarnated,,7.0,0.0,0.0,Moderate,rotten,1,0.0,0.0,0.0,0.0,0.0,0.7922354936599731,0.0,0.0,0.0,0.0,0.0,0.0,0.3063079192389483,0.2834132491012812,1.1106610298156738,1.0588858127593994,1.1318135261535645,0.9966094493865968
71d31cfa8f579d427c474507,but her rotten soul would get reincarnated,,7.0,0.0,0.0,Moderate,soul,1,0.0,0.0,0.0,0.9098449945449828,0.8509277105331421,0.999087929725647,0.0,0.0,0.8404362201690674,0.7803575992584229,0.0,0.0,0.3063079192389483,0.2834132491012812,1.1106610298156738,1.0588858127593994,1.1318135261535645,0.9966094493865968
71d31cfa8f579d427c474507,but her rotten soul would get reincarnated,,7.0,0.0,0.0,Moderate,would,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3063079192389483,0.2834132491012812,1.1106610298156738,1.0588858127593994,1.1318135261535645,0.9966094493865968
71d31cfa8f579d427c474507,but her rotten soul would get reincarnated,,7.0,0.0,0.0,Moderate,get,1,0.0,0.0,0.0,0.3806286156177521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3856033086776733,0.3063079192389483,0.2834132491012812,1.1106610298156738,1.0588858127593994,1.1318135261535645,0.9966094493865968
71d31cfa8f579d427c474507,but her rotten soul would get reincarnated,,7.0,0.0,0.0,Moderate,reincarnated,1,0.0,0.0,0.0,0.0,0.0,0.7594494521617889,0.6815009514490763,0.0,0.0,0.0,0.760684072971344,0.792963981628418,0.3063079192389483,0.2834132491012812,1.1106610298156738,1.0588858127593994,1.1318135261535645,0.9966094493865968
a60ee0161b0698f034b6a148,what if it just takes a spark,what if he just take it this far,7.0,3.0,0.428571429,No Loss,what,1,0.0901713073253631,0.0,0.092195339500904,0.2018514573574066,0.1163243725895881,0.1757765859365463,0.134125217795372,0.2088553160429,0.100660540163517,0.0829222500324249,0.3420459628105163,0.5664913058280945,0.9805406898627426,0.9756619991795754,4.325485706329346,1.1484169960021973,1.125156044960022,1.041461706161499
a60ee0161b0698f034b6a148,what if it just takes a spark,what if he just take it this far,7.0,3.0,0.428571429,No Loss,if,1,0.0,0.0,0.9861329793930054,0.9868888854980468,0.9946309328079224,0.977269411087036,0.9842409491539,0.9888166189193726,0.9853087067604064,0.8800662755966187,0.9911432266235352,0.957485854625702,0.9805406898627426,0.9756619991795754,4.325485706329346,1.1484169960021973,1.125156044960022,1.041461706161499
a60ee0161b0698f034b6a148,what if it just takes a spark,what if he just take it this far,7.0,3.0,0.428571429,No Loss,it,1,0.0,0.0,0.9897704124450684,0.976992964744568,0.984647274017334,0.9816656708717346,0.9826676249504088,0.9862422943115234,0.9835711717605592,0.8968014121055603,0.9902250170707704,0.9889917373657228,0.9805406898627426,0.9756619991795754,4.325485706329346,1.1484169960021973,1.125156044960022,1.041461706161499
a60ee0161b0698f034b6a148,what if it just takes a spark,what if he just take it this far,7.0,3.0,0.428571429,No Loss,just,1,0.0,0.2542288899421692,0.987168312072754,0.983608067035675,0.9884506464004515,0.9843930602073668,0.9856681823730468,0.9766016602516174,0.9792808890342712,0.8800109028816223,0.995103120803833,0.984442174434662,0.9805406898627426,0.9756619991795754,4.325485706329346,1.1484169960021973,1.125156044960022,1.041461706161499
a60ee0161b0698f034b6a148,what if it just takes a spark,what if he just take it this far,7.0,3.0,0.428571429,No Loss,takes,1,0.0,0.0,0.4172129034996032,0.0,0.9227821230888368,0.956628441810608,0.9606987237930298,0.9810879230499268,0.9793825149536132,0.6985883712768555,0.9752835631370544,0.9729732871055604,0.9805406898627426,0.9756619991795754,4.325485706329346,1.1484169960021973,1.125156044960022,1.041461706161499
a60ee0161b0698f034b6a148,what if it just takes a spark,what if he just take it this far,7.0,3.0,0.428571429,No Loss,a,1,0.5966556072235107,0.0,0.0,0.0,0.0,0.6244061589241028,0.0,0.5879880785942078,0.0,0.0,0.4355084896087646,0.0,0.9805406898627426,0.9756619991795754,4.325485706329346,1.1484169960021973,1.125156044960022,1.041461706161499
a60ee0161b0698f034b6a148,what if it just takes a spark,what if he just take it this far,7.0,3.0,0.428571429,No Loss,spark,1,0.0,0.0,0.0,0.0,0.0,0.8451259930928549,0.0,0.905227263768514,0.0,0.0,0.916877806186676,0.0,0.9805406898627426,0.9756619991795754,4.325485706329346,1.1484169960021973,1.125156044960022,1.041461706161499
8bca7f41b28458c53302882c,but hey i said hey,hey so alone oh,5.0,1.0,0.2,Moderate,but,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3148687994230671,0.2750770119241053,1.231537699699402,1.3104526996612549,1.2289890050888062,1.1405177116394043
8bca7f41b28458c53302882c,but hey i said hey,hey so alone oh,5.0,1.0,0.2,Moderate,hey,1,0.1457007667049765,0.5104686170816422,0.2202051081694662,0.2221457976847887,0.9862957298755646,0.0,0.0,0.266593961045146,0.2070450596511364,0.2934708520770073,0.2463520541787147,0.5389648675918579,0.3148687994230671,0.2750770119241053,1.231537699699402,1.3104526996612549,1.2289890050888062,1.1405177116394043
8bca7f41b28458c53302882c,but hey i said hey,hey so alone oh,5.0,1.0,0.2,Moderate,i,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3148687994230671,0.2750770119241053,1.231537699699402,1.3104526996612549,1.2289890050888062,1.1405177116394043
8bca7f41b28458c53302882c,but hey i said hey,hey so alone oh,5.0,1.0,0.2,Moderate,said,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3148687994230671,0.2750770119241053,1.231537699699402,1.3104526996612549,1.2289890050888062,1.1405177116394043
8bca7f41b28458c53302882c,but hey i said hey,hey so alone oh,5.0,1.0,0.2,Moderate,hey,1,0.1457007667049765,0.5104686170816422,0.2202051081694662,0.2221457976847887,0.9862957298755646,0.0,0.0,0.266593961045146,0.2070450596511364,0.2934708520770073,0.2463520541787147,0.5389648675918579,0.3148687994230671,0.2750770119241053,1.231537699699402,1.3104526996612549,1.2289890050888062,1.1405177116394043
824e46e940545bf65bd50a61,his socks were odd and that one cupboard always locked,he sucks rod and the locker is always locked,10.0,3.0,0.3,No Loss,his,1,0.2848894000053406,0.273209810256958,0.2441206872463226,0.6458595395088196,0.4694002568721771,0.5008535981178284,0.6284993290901184,0.7954220771789551,0.8886587619781494,0.7793238162994385,0.8682917356491089,0.8356302380561829,0.9985326175271028,0.9974004533842336,4.620415687561035,1.2406266927719116,1.1279371976852417,1.1589107513427734
824e46e940545bf65bd50a61,his socks were odd and that one cupboard always locked,he sucks rod and the locker is always locked,10.0,3.0,0.3,No Loss,socks,1,0.9322641491889954,0.9781895279884338,0.9502506256103516,0.9382624626159668,0.955161988735199,0.9970000386238098,0.9914239048957824,0.9849655628204346,0.9967684745788574,0.7317914366722107,0.9967947602272034,0.9975653886795044,0.9985326175271028,0.9974004533842336,4.620415687561035,1.2406266927719116,1.1279371976852417,1.1589107513427734
824e46e940545bf65bd50a61,his socks were odd and that one cupboard always locked,he sucks rod and the locker is always locked,10.0,3.0,0.3,No Loss,were,1,0.3865701258182525,0.0,0.0,0.3709268271923065,0.3809312880039215,0.9639321565628052,0.9002246856689453,0.7012050151824951,0.9882329106330872,0.8505839109420776,0.6330979466438293,0.9871121048927308,0.9985326175271028,0.9974004533842336,4.620415687561035,1.2406266927719116,1.1279371976852417,1.1589107513427734
824e46e940545bf65bd50a61,his socks were odd and that one cupboard always locked,he sucks rod and the locker is always locked,10.0,3.0,0.3,No Loss,odd,1,0.5504927039146423,0.0,0.0,0.6544327735900879,0.7274384051561356,0.7435612082481384,0.6795953214168549,0.6944806128740311,0.7246118187904358,0.6010186970233917,0.8511545956134796,0.7733666598796844,0.9985326175271028,0.9974004533842336,4.620415687561035,1.2406266927719116,1.1279371976852417,1.1589107513427734
824e46e940545bf65bd50a61,his socks were odd and that one cupboard always locked,he sucks rod and the locker is always locked,10.0,3.0,0.3,No Loss,and,1,0.5928478837013245,0.6560435891151428,0.4749637842178345,0.9773030877113342,0.9487711191177368,0.944141685962677,0.9210799932479858,0.8086787462234497,0.984398603439331,0.8675583004951477,0.9809433817863464,0.8947140574455261,0.9985326175271028,0.9974004533842336,4.620415687561035,1.2406266927719116,1.1279371976852417,1.1589107513427734
824e46e940545bf65bd50a61,his socks were odd and that one cupboard always locked,he sucks rod and the locker is always locked,10.0,3.0,0.3,No Loss,that,1,0.984430730342865,0.9898828864097596,0.983167827129364,0.9872608184814452,0.9870511293411256,0.9860060214996338,0.9881365299224854,0.9902904629707336,0.9875330328941344,0.8699450492858887,0.9976887702941896,0.9940685033798218,0.9985326175271028,0.9974004533842336,4.620415687561035,1.2406266927719116,1.1279371976852417,1.1589107513427734
824e46e940545bf65bd50a61,his socks were odd and that one cupboard always locked,he sucks rod and the locker is always locked,10.0,3.0,0.3,No Loss,one,1,0.5715271234512329,0.5241634845733643,0.0,0.0,0.0,0.0,0.0,0.0,0.517379105091095,0.7135290503501892,0.8273264765739441,0.6577768325805664,0.9985326175271028,0.9974004533842336,4.620415687561035,1.2406266927719116,1.1279371976852417,1.1589107513427734
824e46e940545bf65bd50a61,his socks were odd and that one cupboard always locked,he sucks rod and the locker is always locked,10.0,3.0,0.3,No Loss,cupboard,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9665637612342834,0.9475648999214172,0.9740875363349916,0.9228824377059937,0.9985326175271028,0.9974004533842336,4.620415687561035,1.2406266927719116,1.1279371976852417,1.1589107513427734
824e46e940545bf65bd50a61,his socks were odd and that one cupboard always locked,he sucks rod and the locker is always locked,10.0,3.0,0.3,No Loss,always,1,0.6528809666633606,0.9678934812545776,0.9881128668785096,0.9811145663261414,0.9919615387916564,0.9981606602668762,0.9980083107948304,0.9483159184455872,0.954736828804016,0.7459052801132202,0.9923156499862672,0.9804081916809082,0.9985326175271028,0.9974004533842336,4.620415687561035,1.2406266927719116,1.1279371976852417,1.1589107513427734
824e46e940545bf65bd50a61,his socks were odd and that one cupboard always locked,he sucks rod and the locker is always locked,10.0,3.0,0.3,No Loss,locked,1,0.8062031269073486,0.7551692028840383,0.0,0.8907089432080587,0.7959307432174683,0.8511909643809,0.8360740145047506,0.9032793442408243,0.9312113920847574,0.8741398851076762,0.9850142200787864,0.9282934466997782,0.9985326175271028,0.9974004533842336,4.620415687561035,1.2406266927719116,1.1279371976852417,1.1589107513427734
4e3f886ff601683cbea9d158,but i have no proper boots,where at the brother with,6.0,0.0,0.0,Mild,but,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0242440830916166,0.0,0.0112011125311255,0.0089633958414196,0.0,0.0,0.3040783898332765,0.2799447088703554,1.432467699050903,0.9943841695785522,1.0514419078826904,1.003877878189087
4e3f886ff601683cbea9d158,but i have no proper boots,where at the brother with,6.0,0.0,0.0,Mild,i,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9290789365768432,0.0,0.5890807062387466,0.9602280855178832,0.0,0.0,0.3040783898332765,0.2799447088703554,1.432467699050903,0.9943841695785522,1.0514419078826904,1.003877878189087
4e3f886ff601683cbea9d158,but i have no proper boots,where at the brother with,6.0,0.0,0.0,Mild,have,1,0.0,0.0,0.0,0.0,0.0,0.0,0.161916583776474,0.0,0.0,0.0,0.0,0.0,0.3040783898332765,0.2799447088703554,1.432467699050903,0.9943841695785522,1.0514419078826904,1.003877878189087
4e3f886ff601683cbea9d158,but i have no proper boots,where at the brother with,6.0,0.0,0.0,Mild,no,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3040783898332765,0.2799447088703554,1.432467699050903,0.9943841695785522,1.0514419078826904,1.003877878189087
4e3f886ff601683cbea9d158,but i have no proper boots,where at the brother with,6.0,0.0,0.0,Mild,proper,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3040783898332765,0.2799447088703554,1.432467699050903,0.9943841695785522,1.0514419078826904,1.003877878189087
4e3f886ff601683cbea9d158,but i have no proper boots,where at the brother with,6.0,0.0,0.0,Mild,boots,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3040783898332765,0.2799447088703554,1.432467699050903,0.9943841695785522,1.0514419078826904,1.003877878189087
c8aebcfbe4ef460a052d73f9,and he tells me i must go away,,8.0,0.0,0.0,Mild,and,1,0.134487509727478,0.0,0.1864953339099884,0.1999770700931549,0.2485280781984329,0.133172333240509,0.1811178922653198,0.277329683303833,0.2191938012838363,0.2685123980045318,0.5013320446014404,0.5500500798225403,0.4295738755595144,0.3442149147561988,3.26029109954834,1.8944593667984009,2.801602840423584,1.542865753173828
c8aebcfbe4ef460a052d73f9,and he tells me i must go away,,8.0,0.0,0.0,Mild,he,1,0.506780207157135,0.0,0.4610873460769653,0.8597710132598877,0.7902024388313293,0.9089317917823792,0.9443989992141724,0.9419558048248292,0.9718395471572876,0.8711525201797485,0.9787333607673644,0.986518919467926,0.4295738755595144,0.3442149147561988,3.26029109954834,1.8944593667984009,2.801602840423584,1.542865753173828
c8aebcfbe4ef460a052d73f9,and he tells me i must go away,,8.0,0.0,0.0,Mild,tells,1,0.0,0.0,0.0,0.7888986468315125,0.980962097644806,0.970828890800476,0.9793924689292908,0.990372896194458,0.9727162718772888,0.773506760597229,0.9818119406700134,0.9891443848609924,0.4295738755595144,0.3442149147561988,3.26029109954834,1.8944593667984009,2.801602840423584,1.542865753173828
c8aebcfbe4ef460a052d73f9,and he tells me i must go away,,8.0,0.0,0.0,Mild,me,1,0.6623287200927734,0.0,0.9855121970176696,0.996892511844635,0.9879631996154784,0.9952425956726074,0.9971405267715454,0.9959421753883362,0.9956996440887452,0.9058863520622252,0.9988553524017334,0.9993065595626832,0.4295738755595144,0.3442149147561988,3.26029109954834,1.8944593667984009,2.801602840423584,1.542865753173828
c8aebcfbe4ef460a052d73f9,and he tells me i must go away,,8.0,0.0,0.0,Mild,i,1,0.4331148117780685,0.7528753578662872,0.8038516342639923,0.938514679670334,0.7049592435359955,0.873440146446228,0.8233270347118378,0.9728386402130128,0.9343223571777344,0.9409999251365662,0.976584255695343,0.9484920501708984,0.4295738755595144,0.3442149147561988,3.26029109954834,1.8944593667984009,2.801602840423584,1.542865753173828
